date,regime,exposure,strategy_equity,benchmark_equity,drawdown
2011-06-02,high,0.25,1.1505140353236951,1.1557264399241858,-0.029482394216124197
2011-06-03,high,0.25,1.1477040363226236,1.1444768189661267,-0.03185277251577501
2011-06-06,mid,0.75,1.1384293731184854,1.1321620122501161,-0.039676426683365906
2011-06-07,high,0.25,1.1381570748711973,1.1310792041311937,-0.039906124222816475
2011-06-08,mid,0.75,1.1345812101361272,1.1263435169805383,-0.04292254955509045
2011-06-09,mid,0.75,1.1408532096467576,1.1346531048988193,-0.037631796238185466
2011-06-10,mid,0.75,1.128870471230341,1.1187908309566392,-0.04773985076127796
2011-06-13,mid,0.75,1.1294366281529638,1.1195390291239566,-0.047262268355351744
2011-06-14,mid,0.75,1.140103028681878,1.133658408584751,-0.03826461236348777
2011-06-15,mid,0.75,1.1251647363294066,1.1138966500106666,-0.0508658282403035
2011-06-16,high,0.25,1.1256578909896136,1.1158507979168613,-0.05044982698746303
2011-06-17,high,0.25,1.1265138260764083,1.1192485825281988,-0.049727801835541485
2011-06-20,mid,0.75,1.1310690767802283,1.1252871424030715,-0.045885214199856694
2011-06-21,mid,0.75,1.1424372346288554,1.1403924069974485,-0.03629558991133708
2011-06-22,mid,0.75,1.136890393660087,1.1330158371298378,-0.04097463480031016
2011-06-23,mid,0.75,1.1344782071959576,1.1298116835823382,-0.04300943781878208
2011-06-24,mid,0.75,1.1244865236035972,1.1165637513622368,-0.05143793546425357
2011-06-27,mid,0.75,1.1322235136281573,1.126818783459648,-0.04491138750041479
2011-06-28,mid,0.75,1.1431977506536621,1.1414047256724877,-0.035654055632836856
2011-06-29,high,0.25,1.1455576378737553,1.1508586925196689,-0.03366336970946138
2011-06-30,high,0.25,1.1484447449031698,1.1625044942393103,-0.03122794683255503
2011-07-01,high,0.25,1.152559761802495,1.1792558377831541,-0.02775671899327925
2011-07-05,high,0.25,1.152174562182544,1.1776801408241504,-0.0280816546319812
2011-07-06,high,0.25,1.15246294660598,1.1788596570215715,-0.027838387577790558
2011-07-07,mid,0.75,1.1614869434918647,1.1911832749180673,-0.020226183307873957
2011-07-08,mid,0.75,1.1554177172073485,1.182891309360757,-0.02534588700705731
2011-07-11,mid,0.75,1.1397054060981364,1.1614921755642709,-0.03860002740939816
2011-07-12,high,0.25,1.1384400758654345,1.156342685291062,-0.03966739836730415
2011-07-13,high,0.25,1.139323001452578,1.159934100966238,-0.03892260534382863
2011-07-14,high,0.25,1.1374052049190606,1.1521438354294944,-0.040540365095508846
2011-07-15,mid,0.75,1.1421401462243395,1.1585433313440077,-0.03654619922004998
2011-07-18,mid,0.75,1.1351689398458356,1.1491245017653475,-0.042426769396655795
2011-07-19,mid,0.75,1.149025679178348,1.1678652379373278,-0.030737898971726407
2011-07-20,high,0.25,1.148832929511503,1.1670817950480687,-0.030900493203034007
2011-07-21,mid,0.75,1.1604850105295692,1.1828913093607567,-0.021071365156915323
2011-07-22,mid,0.75,1.1612750818169846,1.1839651988457731,-0.02040489949833235
2011-07-25,mid,0.75,1.1563567888180715,1.1772840675159877,-0.02455373193261534
2011-07-26,mid,0.75,1.15279485013868,1.172451349926572,-0.02755840992257086
2011-07-27,mid,0.75,1.1351910977517445,1.1486404241057517,-0.04240807806640534
2011-07-28,high,0.25,1.134272190086821,1.1449257593572004,-0.04318322381823203
2011-07-29,high,0.25,1.1324385837425341,1.137540378309104,-0.04472996482666014
2011-08-01,high,0.25,1.1312668726800281,1.1328397209735492,-0.04571836321219913
2011-08-02,mid,0.75,1.1095132982288876,1.1038881160600054,-0.06406861913725814
2011-08-03,high,0.25,1.1109019307311139,1.109424868460891,-0.06289723639007139
2011-08-04,high,0.25,1.0973759410730763,1.056371676223928,-0.07430710249838246
2011-08-05,high,0.25,1.0972181818547915,1.0557643494909568,-0.07444018049145285
2011-08-08,high,0.25,1.0784647033096342,0.9854140577871564,-0.0902597016263208
2011-08-09,high,0.25,1.0910252156478644,1.0321294323730037,-0.07966426516257674
2011-08-10,high,0.25,1.0787776771202966,0.9865584367160563,-0.08999569216266246
2011-08-11,high,0.25,1.0910507997625938,1.032226247904923,-0.07964268364943483
2011-08-12,high,0.25,1.092483163737838,1.0376574810468242,-0.0784344111614994
2011-08-15,high,0.25,1.0983849999400843,1.060262457128767,-0.07345590958318438
2011-08-16,high,0.25,1.095701010096682,1.049937043040893,-0.07571999269455132
2011-08-17,high,0.25,1.0959604310714954,1.0509317393549613,-0.07550115779498823
2011-08-18,high,0.25,1.0835323896685465,1.0040667896077027,-0.08598484822956809
2011-08-19,high,0.25,1.079443624691771,0.9889967697352672,-0.08943393122554966
2011-08-22,high,0.25,1.079513253175802,0.9892519716090828,-0.08937519602759336
2011-08-23,high,0.25,1.088649361638392,1.0231683543659034,-0.08166841989182894
2011-08-24,high,0.25,1.092202689265267,1.0365922952888722,-0.07867100576638542
2011-08-25,high,0.25,1.0879274772737435,1.0204571971119056,-0.08227736638332872
2011-08-26,high,0.25,1.0920171625971817,1.035888153023982,-0.07882750702772678
2011-08-29,high,0.25,1.09965717277727,1.0651830716161959,-0.07238276653739673
2011-08-30,high,0.25,1.1003018363786279,1.067683082898805,-0.07183895972086374
2011-08-31,high,0.25,1.1016532610234855,1.0729381998844185,-0.07069896370998885
2011-09-01,high,0.25,1.098369053434001,1.0602008863187895,-0.07346936127906067
2011-09-02,high,0.25,1.0913600235788423,1.0333969529218583,-0.07938183749842509
2011-09-06,high,0.25,1.0893254238055605,1.025712314097519,-0.08109812677440797
2011-09-07,high,0.25,1.0970443222860007,1.0550953444945872,-0.07458683995606163
2011-09-08,high,0.25,1.0941221596413728,1.0438984831660203,-0.07705183404262006
2011-09-09,high,0.25,1.0867430769282702,1.0160206602840725,-0.08327646882996242
2011-09-12,high,0.25,1.0886306395763694,1.0230979723754405,-0.08168421291151562
2011-09-13,high,0.25,1.0911042905865491,1.0324286901492463,-0.07959756139555296
2011-09-14,high,0.25,1.0947628168068768,1.046345627365717,-0.07651140686024471
2011-09-15,high,0.25,1.0994367418862003,1.064329246736474,-0.07256871130127918
2011-09-16,high,0.25,1.1010019344363688,1.070403051333288,-0.07124839109679515
2011-09-19,high,0.25,1.0982937921360783,1.0599103322696115,-0.07353284804447646
2011-09-20,high,0.25,1.0978374397916015,1.058149815427255,-0.07391780465617981
2011-09-21,high,0.25,1.0896804979907646,1.0270503240902573,-0.08079860348523493
2011-09-22,high,0.25,1.0808890727328355,0.9943047538037932,-0.08821462165693217
2011-09-23,high,0.25,1.082528831998905,1.0003521248591511,-0.08683140060259709
2011-09-26,high,0.25,1.0887898177532835,1.0236964879279262,-0.0815499379540543
2011-09-27,high,0.25,1.0916875792979168,1.0346381473826773,-0.07910552744702481
2011-09-28,high,0.25,1.0859961624840369,1.0132303098591264,-0.08390652947753963
2011-09-29,high,0.25,1.0881924962561254,1.0214518934259738,-0.08205380927722516
2011-09-30,high,0.25,1.0813337586059122,0.9959420215727742,-0.0878395063123002
2011-10-03,high,0.25,1.073559046064375,0.9676064471192664,-0.0943978751542307
2011-10-04,high,0.25,1.0795444716789855,0.9893664095019726,-0.08934886161876787
2011-10-05,high,0.25,1.0843341873442625,1.0070420673694218,-0.0853084907609345
2011-10-06,high,0.25,1.089262311333792,1.0254746271312531,-0.08115136538177414
2011-10-07,high,0.25,1.0870324774300781,1.017103360949574,-0.08303234466154386
2011-10-10,high,0.25,1.096189852614799,1.051811997776139,-0.07530762895476018
2011-10-11,high,0.25,1.0963389050051533,1.052384187240589,-0.07518189561767641
2011-10-12,high,0.25,1.0990136792670746,1.0626919789674922,-0.07292558632201285
2011-10-13,high,0.25,1.0981957399756,1.05953188132242,-0.07361556007154235
2011-10-14,high,0.25,1.1029366826545144,1.0779468187232808,-0.06961633172957415
2011-10-17,high,0.25,1.0975565046963134,1.0570671147617527,-0.07415478781995588
2011-10-18,high,0.25,1.1031167825925348,1.0786510684415918,-0.06946440819341304
2011-10-19,high,0.25,1.0996117436787363,1.0650070629133281,-0.07242108831234961
2011-10-20,high,0.25,1.1008615683268785,1.069857295410294,-0.07136679711039706
2011-10-21,high,0.25,1.1060019144161632,1.0899799900240195,-0.06703065150390775
2011-10-24,high,0.25,1.1095442392155386,1.1040112576799594,-0.06404251882786327
2011-10-25,high,0.25,1.1039418221690949,1.0818816555305473,-0.06876844498919643
2011-10-26,high,0.25,1.106838337848673,1.0932809591034378,-0.06632508543324922
2011-10-27,high,0.25,1.1162074732202145,1.1307711351744634,-0.05842173914639126
2011-10-28,high,0.25,1.116316072522051,1.1312112643850525,-0.05833013006456167
2011-10-31,high,0.25,1.109347371505054,1.1032279222441206,-0.0642085868402208
2011-11-01,high,0.25,1.1015154063994517,1.0724012551419095,-0.07081525115677867
2011-11-02,high,0.25,1.1059237567944489,1.0896719210672907,-0.06709658146701214
2011-11-03,high,0.25,1.1110803902867064,1.110137929359686,-0.06274669660063359
2011-11-04,high,0.25,1.109331866083976,1.1031662439807226,-0.06422166645826921
2011-11-07,high,0.25,1.1110737762320397,1.1101114958182297,-0.06275227589502075
2011-11-08,high,0.25,1.1143193179081274,1.1231393634330367,-0.06001449500731326
2011-11-09,high,0.25,1.103953033143876,1.0819256039795535,-0.06875898795688828
2011-11-10,high,0.25,1.1063255455628367,1.0912563217533593,-0.06675765203064343
2011-11-11,high,0.25,1.1116745815773381,1.1125145841154993,-0.06224546576723544
2011-11-14,high,0.25,1.1090108604831772,1.1018899122513823,-0.06449245114890767
2011-11-15,high,0.25,1.1103440263254196,1.1071978963199083,-0.06336785737464579
2011-11-16,high,0.25,1.1057025793573398,1.088800473826598,-0.06728315598077383
2011-11-17,high,0.25,1.1010290949791453,1.070508678045692,-0.0712254797857309
2011-11-18,high,0.25,1.1009204407453685,1.0700861711960739,-0.0713171352054699
2011-11-21,high,0.25,1.0957515243352534,1.0501306741047305,-0.07567738134312829
2011-11-22,high,0.25,1.094615425220686,1.0457822490817519,-0.07663573922382383
2011-11-23,high,0.25,1.088518229728688,1.0226754655258217,-0.081779036384232
2011-11-25,high,0.25,1.0877866868119528,1.0199290635498823,-0.0823961303598637
2011-11-28,high,0.25,1.095652787990577,1.0497522231575396,-0.07576067051466129
2011-11-29,high,0.25,1.0962586342017804,1.0520760108304401,-0.07524960815790793
2011-11-30,high,0.25,1.1079417340911841,1.0976470064873876,-0.06539431410266605
2011-12-01,high,0.25,1.107412688197748,1.0955519871468464,-0.06584059145181897
2011-12-02,high,0.25,1.1073459643373345,1.0952879740925454,-0.0658968764507577
2011-12-05,high,0.25,1.110182864967006,1.106555217411575,-0.0635038052474316
2011-12-06,high,0.25,1.1104896336345778,1.1077787895114233,-0.0632450301402705
2011-12-07,high,0.25,1.111049550576048,1.1100146802863105,-0.06277271147853358
2011-12-08,high,0.25,1.1051300108247317,1.0865469606907394,-0.06776614690861393
2011-12-09,high,0.25,1.1097653406224215,1.1048915161011372,-0.06385600844949735
2011-12-12,high,0.25,1.1056042204956005,1.0884131042455008,-0.067366126726086
2011-12-13,high,0.25,1.1031955382845267,1.0789591373983194,-0.0693979737273509
2011-12-14,high,0.25,1.1000522627591018,1.0667147126727718,-0.0720494878711101
2011-12-15,high,0.25,1.1009430750911215,1.0701741755475074,-0.07129804197377154
2011-12-16,high,0.25,1.1018272089656553,1.0736160160612722,-0.07055222969790165
2011-12-19,high,0.25,1.0985810045175357,1.061019466476569,-0.07329056966781577
2011-12-20,high,0.25,1.106682360277032,1.092664821189981,-0.06645666051598387
2011-12-21,high,0.25,1.107221337381104,1.0947949777990433,-0.06600200568122627
2011-12-22,high,0.25,1.1095022279626916,1.103844060157577,-0.06407795747465694
2011-12-23,high,0.25,1.1119998841674328,1.1138173493862957,-0.061971056345706654
2011-12-27,high,0.25,1.112021875522287,1.1139054611911499,-0.06195250550981435
2011-12-28,high,0.25,1.108536571380403,1.10000614633565,-0.06489253833632247
2011-12-29,high,0.25,1.1114920305699556,1.1117840083091526,-0.06239945690613402
2011-12-30,high,0.25,1.110297660218159,1.107012968983135,-0.06340696956452496
2012-01-03,high,0.25,1.1145681412840915,1.1241428709275905,-0.059804599725995944
2012-01-04,high,0.25,1.1146205011201888,1.1243541243523993,-0.059760431518387724
2012-01-05,high,0.25,1.1154398789750393,1.1276639046123031,-0.059069244266858
2012-01-06,high,0.25,1.114731747933867,1.124803064743474,-0.05966658912451239
2012-01-09,high,0.25,1.1153614828597684,1.127346917021669,-0.05913537541151104
2012-01-10,mid,0.75,1.122786391127918,1.1373642621528146,-0.05287208441781022
2012-01-11,mid,0.75,1.1230470897325544,1.13771638701197,-0.052652171771953804
2012-01-12,mid,0.75,1.1250146063756106,1.1403747846364756,-0.050992470557425285
2012-01-13,mid,0.75,1.1208371547329292,1.134732298069765,-0.05451636530538673
2012-01-17,mid,0.75,1.1238225428801965,1.1387639504089506,-0.05199803726412455
2012-01-18,mid,0.75,1.1331721087565207,1.1514132596231457,-0.044111198850322886
2012-01-19,mid,0.75,1.1373667841424417,1.1570996946388628,-0.04057277499142642
2012-01-20,mid,0.75,1.1379378023566709,1.1578743263476363,-0.04009109183666448
2012-01-23,mid,0.75,1.1383400478974115,1.1584200822706299,-0.039751777089385376
2012-01-24,mid,0.75,1.1374641388502291,1.1572317548927233,-0.040490651301481995
2012-01-25,mid,0.75,1.144860294584217,1.1672755335653255,-0.03425161454524195
2012-01-26,mid,0.75,1.1399161817041457,1.1605591575135983,-0.038422227373743456
2012-01-27,mid,0.75,1.1385541001888153,1.1587105288663875,-0.039571213001519
2012-01-30,low,1.0,1.1356825265059158,1.1557881181875806,-0.04199353270383832
2012-01-31,low,1.0,1.1351635801275857,1.155259984625558,-0.04243129059393269
2012-02-01,low,1.0,1.1452660882397738,1.1655413428110049,-0.033909306781110704
2012-02-02,low,1.0,1.1465203230369634,1.1668177819937657,-0.032851295392212876
2012-02-03,low,1.0,1.1632656615444013,1.183859572133367,-0.018725743389097382
2012-02-06,mid,0.75,1.16289583326122,1.1833577646593798,-0.019037712516743133
2012-02-07,mid,0.75,1.164660123997959,1.1857521492295842,-0.017549442778908242
2012-02-08,low,1.0,1.1671760354157095,1.1883136238687502,-0.015427142441361785
2012-02-09,low,1.0,1.168896581935223,1.1900653295306214,-0.01397577319466814
2012-02-10,low,1.0,1.1608472063123703,1.1818701795052302,-0.020765834434858355
2012-02-13,low,1.0,1.1687410129516773,1.1899069431887248,-0.014107003612385371
2012-02-14,low,1.0,1.1676429534504493,1.188788997801281,-0.015033273127941671
2012-02-15,low,1.0,1.1613572910460723,1.1823895018867676,-0.020335551796576423
2012-02-16,low,1.0,1.1741620748721964,1.19542618068206,-0.009534059802596917
2012-02-17,low,1.0,1.1769200997555191,1.1982341534679768,-0.007207524337341398
2012-02-21,low,1.0,1.1777673913429718,1.199096789528184,-0.006492790420493555
2012-02-22,low,1.0,1.173833522466648,1.1950916781838754,-0.00981121061016399
2012-02-23,low,1.0,1.1788481419477943,1.2001971125546569,-0.0055811218469357105
2012-02-24,low,1.0,1.1808194563810832,1.2022041275437643,-0.003918217001533719
2012-02-27,low,1.0,1.1824189461678107,1.2038325841322601,-0.0025689653186945494
2012-02-28,low,1.0,1.1863875383789966,1.2078730476519313,0.0
2012-02-29,low,1.0,1.1807676352339187,1.2021513679142726,-0.0047369876733167615
2012-03-01,low,1.0,1.1880388493128888,1.209554263869919,0.0
2012-03-02,low,1.0,1.1841827649283378,1.2056283456965584,-0.003245756135652589
2012-03-05,low,1.0,1.1796003401470692,1.2009629330829454,-0.007102889918709443
2012-03-06,low,1.0,1.1614696933306559,1.1825039397796575,-0.0223638780815959
2012-03-07,mid,0.75,1.167475670628425,1.1906639525365277,-0.0173085069535871
2012-03-08,mid,0.75,1.1760618108745442,1.2023538101585962,-0.010081352512396058
2012-03-09,mid,0.75,1.1792632901586828,1.206719857542546,-0.007386592752654075
2012-03-12,mid,0.75,1.1794052063360225,1.2069134886063844,-0.007267138597243372
2012-03-13,mid,0.75,1.1954074609666772,1.2287967000624662,0.0
2012-03-14,mid,0.75,1.1943347851239823,1.2273267372692878,-0.000897330724226375
2012-03-15,mid,0.75,1.1996759330082447,1.2346504400539862,0.0
2012-03-16,mid,0.75,1.2006829787559166,1.2360325059491513,0.0
2012-03-19,mid,0.75,1.2042597014297938,1.2409443092560948,0.0
2012-03-20,mid,0.75,1.2015486313887807,1.237220833327058,-0.002251233714616774
2012-03-21,mid,0.75,1.1998619859968407,1.2349057493812223,-0.0036517998798197837
2012-03-22,low,1.0,1.191215130594306,1.2260063496375202,-0.010832024703641752
2012-03-23,mid,0.75,1.1939915421144425,1.2298178299179907,-0.008526532361051498
2012-03-26,low,1.0,1.2105710994220764,1.2468948647795335,0.0
2012-03-27,mid,0.75,1.2080127679327002,1.2433826422753058,-0.0021133260909644846
2012-03-28,mid,0.75,1.2035329422725616,1.2372384556880285,-0.005813914732372916
2012-03-29,mid,0.75,1.2020812529632066,1.235249063059892,-0.007013091971981522
2012-03-30,mid,0.75,1.2054140792951118,1.2398175526881654,-0.004259989462350955
2012-04-02,low,1.0,1.2144602850961073,1.2491219443739354,0.0
2012-04-03,mid,0.75,1.2108254407179957,1.2441396516231087,-0.0029929709704948904
2012-04-04,low,1.0,1.1984719646500337,1.2314462865064864,-0.01316495948223484
2012-04-05,mid,0.75,1.1979065030784188,1.2306716547977128,-0.013630566780023168
2012-04-09,mid,0.75,1.187687184993978,1.2166931467712647,-0.022045266058256074
2012-04-10,mid,0.75,1.1724388952034182,1.1959102583416557,-0.03460087613269602
2012-04-11,mid,0.75,1.1789828466298007,1.204818469265843,-0.02921251431741878
2012-04-12,mid,0.75,1.1911462261629122,1.2214201301948548,-0.01919705339014033
2012-04-13,high,0.25,1.1874138322890382,1.2061829128000374,-0.02227034769187919
2012-04-16,high,0.25,1.1872643085309638,1.2055754786136457,-0.022393467204233297
2012-04-17,high,0.25,1.1918345456098656,1.224245832795163,-0.01863028356209373
2012-04-18,high,0.25,1.1906243954210838,1.219281162405307,-0.019626734581227767
2012-04-19,high,0.25,1.1888540413412454,1.2120454639720426,-0.021084463665961284
2012-04-20,high,0.25,1.1892014106229927,1.213462667135729,-0.020798435966241313
2012-04-23,mid,0.75,1.1816947814423628,1.2032603946678098,-0.02697947726726324
2012-04-24,mid,0.75,1.1849545604500054,1.2076881203151575,-0.02429533926156091
2012-04-25,mid,0.75,1.1970601613412435,1.2241665321707942,-0.014327453905573218
2012-04-26,mid,0.75,1.2030525873129803,1.232344167288635,-0.009393224235590636
2012-04-27,mid,0.75,1.2052303493513163,1.2353194450503544,-0.0076000309421896395
2012-04-30,mid,0.75,1.201718256748883,1.230522079636301,-0.010491926746057256
2012-05-01,mid,0.75,1.2068144958566949,1.2374848463813584,-0.00629562722901833
2012-05-02,mid,0.75,1.204554014350394,1.2343952381801697,-0.008156932645129067
2012-05-03,mid,0.75,1.1976282258614606,1.224941163879568,-0.013859703311182914
