date,regime,trend_score,trend_state,exposure,turnover,cost_rate,strategy_equity,strategy_equity_net,benchmark_equity,regime_equity,drawdown,drawdown_net,regime_drawdown
2010-08-18,high,0.1404135025076541,neutral,0.5,0.30000000000000004,0.00015000000000000001,0.996917568711408,0.9959211494353696,0.9631435842034002,1.0119324874684699,-0.05918453224988407,-0.05984287263129351,-0.0540186181960054
2010-08-19,high,0.05654394452151899,neutral,0.5,0.0,0.0,0.9884399273966495,0.9874519815245179,0.9468323698701455,1.0076206380677226,-0.06718508949683044,-0.06783783144784616,-0.05804944960497993
2010-08-20,high,-0.43359498710315747,strong_down,0.2,0.3,0.00015,0.9877147272995673,0.9865795082392431,0.9433640958149243,1.0066966320445336,-0.06786947854760295,-0.06866145285407377,-0.05891323499129375
2010-08-23,high,-0.6592696610699967,strong_down,0.2,0.0,0.0,0.9869153001943477,0.9857809999467759,0.9395526155344537,1.0056782469848515,-0.0686239174395783,-0.06941525074545474,-0.059865248409082805
2010-08-24,high,-1.1313212959898353,strong_down,0.2,0.0,0.0,0.9840340170945948,0.9829030284180694,0.9259174211866756,1.002009510784137,-0.07134305470056401,-0.07213207772177876,-0.06329488050767129
2010-08-25,high,-1.0357153830060526,strong_down,0.2,0.0,0.0,0.9846805320406525,0.9835488002992833,0.928963080938858,1.002832484516417,-0.07073292274936471,-0.07152246416239039,-0.0625255427918735
2010-08-26,high,-1.0365565717157352,strong_down,0.2,0.0,0.0,0.9831624464524024,0.9820324595060103,0.9218241980375125,1.0009002689448812,-0.07216557721109762,-0.0729539013852305,-0.06433182925756176
2010-08-27,high,-0.6417509759553758,strong_down,0.2,0.0,0.0,0.9864025178143395,0.9852688069275574,0.9371142825152426,1.0050251253498743,-0.06910784270064574,-0.06989876484481883,-0.060475803870433276
2010-08-30,high,-0.905583176684425,strong_down,0.2,0.0,0.0,0.9834814556173662,0.9823511020212984,0.9233207018255679,1.0013062411591762,-0.07186452046761982,-0.07265310043125872,-0.0639523156427616
2010-08-31,high,-1.2829338816919298,strong_down,0.2,0.0,0.0,0.9835583114191037,0.9824278694896653,0.9236815304117882,1.0014040530513433,-0.07179198976966616,-0.07258063135820392,-0.06386087848657296
2010-09-01,high,-0.6457521681395693,strong_down,0.2,0.0,0.0,0.9892949058292855,0.9881578706081448,0.950934404199794,1.0087102174852882,-0.06637822545986061,-0.06717146679289343,-0.057030881809422285
2010-09-02,high,-0.5800949495964713,strong_down,0.2,0.0,0.0,0.991085139788657,0.9899460469818014,0.9595696834357743,1.0109924434053494,-0.06468873793077101,-0.0654834147180492,-0.05489739636826463
2010-09-03,high,-0.3022288821309859,strong_down,0.2,0.0,0.0,0.9936916252973401,0.9925495367550277,0.9722542373719112,1.0143170857052284,-0.06222893387073691,-0.06302570060311363,-0.05178943239261313
2010-09-07,high,-0.43701693449087187,strong_down,0.2,0.0,0.0,0.9914013270244777,0.9902618708112997,0.9611013244923508,1.011395632344519,-0.06439034431077517,-0.06518527462486612,-0.05452048463301851
2010-09-08,high,-0.407150160758953,strong_down,0.2,0.0,0.0,0.992674718659202,0.9915337988873516,0.967289566982055,1.0130197342782463,-0.06318861351170746,-0.06398456486297532,-0.053002230984199095
2010-09-09,high,-0.19080716000804054,strong_down,0.2,0.0,0.0,0.993632248061922,0.9924902277641822,0.9719637907761536,1.0142413241548238,-0.06228496961859309,-0.0630816887408212,-0.05186025630332536
2010-09-10,high,0.46063127656618313,strong_up,0.8,0.6000000000000001,0.00030000000000000003,0.9974962630727275,0.9960509416025702,0.976690774199744,1.0154722298447918,-0.05863840424159461,-0.05972034783990865,-0.05070957295252265
2010-09-13,high,0.7864598361911492,strong_up,0.8,0.0,0.0,1.0063686187235288,1.0049104416602355,0.9875619442106119,1.0182862192682143,-0.05026534543148309,-0.05135691251286523,-0.048078980856591014
2010-09-14,high,0.8624944023239477,strong_up,0.8,0.0,0.0,1.0057944488692974,1.004337103748988,0.9868576944923011,1.018104630750834,-0.05080720355188417,-0.051898147854594345,-0.04824873462842705
2010-09-15,high,0.9360877340700902,strong_up,0.8,0.0,0.0,1.0086427675659424,1.0071812953763715,0.990352294635558,1.019004748810912,-0.04811917560354617,-0.04921320936161944,-0.047407280344861635
2010-09-16,high,0.6993951341453389,strong_up,0.8,0.0,0.0,1.00834876276954,1.0068877165780006,0.9899914660493376,1.0189119191451286,-0.04839663511346892,-0.04949034997650559,-0.047494059983422154
2010-09-17,mid,0.691169458111745,strong_up,1.0,0.19999999999999996,9.999999999999998e-05,1.0091825217640689,1.0076195005097366,0.9908100462071179,1.0195437237604692,-0.04760979637870533,-0.04879954038831125,-0.046903432238536547
2010-09-20,mid,1.3214862960656306,strong_up,1.0,0.0,0.0,1.024531983263897,1.022945188773258,1.0058800660795535,1.0311520408717076,-0.033124134520684856,-0.03433197429540391,-0.03605166890719025
2010-09-21,high,1.3416310466688957,strong_up,0.8,0.19999999999999996,9.999999999999998e-05,1.02242990715528,1.02074428882602,1.0033009690794166,1.0304904306734926,-0.035107915105403786,-0.03640964055763174,-0.03667015970304255
2010-09-22,mid,1.327817714711698,strong_up,1.0,0.19999999999999996,9.999999999999998e-05,1.0174961792912964,1.0157171181101015,0.9984595477629361,1.0267587086783108,-0.039763994638745026,-0.04115532788614129,-0.04015867259617212
2010-09-23,mid,1.44464785165092,strong_up,1.0,0.0,0.0,1.0090190720782664,1.0072548328616924,0.990141041210749,1.0203362965697362,-0.04776404784084032,-0.04914378941708619,-0.04616251411348815
2010-09-24,mid,1.7754392660539409,strong_up,1.0,0.0,0.0,1.0304046186065927,1.0286029874111184,1.0111264793381023,1.0365127586086407,-0.02758198505891385,-0.02899096942005086,-0.031040327503445653
2010-09-27,high,1.799457192194276,strong_up,0.8,0.19999999999999996,9.999999999999998e-05,1.0257301661005631,1.0238343194921011,1.0053959884199581,1.0350410355864308,-0.03199338010195674,-0.0334926281454031,-0.03241613329624682
2010-09-28,high,1.562638733279853,strong_up,0.8,0.0,0.0,1.0297083890657937,1.027805189548384,1.0102725470049596,1.0362938462791216,-0.028239033887870635,-0.02974409666036959,-0.031244972566764506
2010-09-29,mid,1.7758983367265548,strong_up,1.0,0.19999999999999996,9.999999999999998e-05,1.0270437520714601,1.0250429681532394,1.007658205282881,1.0342819360678572,-0.03075371692575568,-0.032351654631688764,-0.03312575969958864
2010-09-30,mid,1.692899372752782,strong_up,1.0,0.0,0.0,1.023876634414159,1.0218820203577996,1.004550867267301,1.0318889341630975,-0.03374260324263023,-0.03533561335252511,-0.035362801475159356
2010-10-01,mid,1.2235269202858785,strong_up,1.0,0.0,0.0,1.0283985222983365,1.0263950991522568,1.0089874040951339,1.0353050060113644,-0.029475187160912464,-0.031075232701515687,-0.032169366727897164
2010-10-04,mid,0.8995420910568579,strong_up,1.0,0.0,0.0,1.020135409600084,1.0181480838237298,1.0008802584211764,1.029059764368908,-0.037273288510783154,-0.03886047779348856,-0.03800758458510867
2010-10-05,mid,1.0385559597018816,strong_up,1.0,0.0,0.0,1.0414168018284826,1.0393880177722428,1.0217599623827045,1.0451188145558858,-0.01718951868654961,-0.018809818865463734,-0.02299515769451488
2010-10-06,high,1.2370242768963582,strong_up,0.8,0.19999999999999996,9.999999999999998e-05,1.0408568947203631,1.0387253236929832,1.0210733350253645,1.0449431891386334,-0.017717916704956482,-0.01943540710830216,-0.023159337001879554
2010-10-07,mid,1.08146524663164,strong_up,1.0,0.19999999999999996,9.999999999999998e-05,1.0391431045037527,1.0369113468282625,1.0193921188073767,1.0436525345929035,-0.019335262406216414,-0.021147815042621088,-0.02436587517089872
2010-10-08,mid,1.1011904228273217,strong_up,1.0,0.0,0.0,1.045505027651583,1.0432596065347874,1.0256331209265732,1.0484410249078322,-0.013331360087740163,-0.015155009675589026,-0.01988946716842077
2010-10-11,mid,1.0101789477051653,strong_up,1.0,0.0,0.0,1.045657500870394,1.0434117522883295,1.0257826960879843,1.0485556988641354,-0.013187467385697982,-0.015011382928960981,-0.019782266906561374
2010-10-12,mid,0.8764135716777319,strong_up,1.0,0.0,0.0,1.049650612358732,1.0473962878094356,1.02969991053428,1.0515574018611646,-0.009419070508577154,-0.01124995114136862,-0.016976195173457276
2010-10-13,mid,1.0216022895531522,strong_up,1.0,0.0,0.0,1.0571251956765944,1.0548548180364212,1.0370324244994638,1.0571685387740324,-0.0023651236014907706,-0.004209041972433991,-0.011730755269057203
2010-10-14,mid,0.8817228796883528,strong_up,1.0,0.0,0.0,1.0532757945784006,1.051013684260033,1.0332561889409348,1.0542800534184127,-0.005997897472088787,-0.007835101424123914,-0.01443098814216659
2010-10-15,mid,0.92197510204221,strong_up,1.0,0.0,0.0,1.0554112959246256,1.0531445992105057,1.0353511008280556,1.0558828005648642,-0.00398257267394464,-0.005823501530257569,-0.012932697516004787
2010-10-18,mid,1.0382545548616784,strong_up,1.0,0.0,0.0,1.0630564257954258,1.0607733097092338,1.0428509197690419,1.0616140310406474,0.0,0.0,-0.0075749909574557295
2010-10-19,mid,0.4598571950580856,strong_up,1.0,0.0,0.0,1.0461780128932328,1.0439311464124907,1.0262933147424569,1.0489471405364803,-0.015877250249970443,-0.015877250249970554,-0.019416336828531278
2010-10-20,mid,0.7027800762609998,strong_up,1.0,0.0,0.0,1.0571880689722826,1.0549175562997355,1.037094102762862,1.0572156953286176,-0.005520268426722819,-0.00552026842672293,-0.01168667206862628
2010-10-21,mid,0.8268154158311563,strong_up,1.0,0.0,0.0,1.0590634238424463,1.0567888834882377,1.0389338127761667,1.0586219365794913,-0.00375615240742444,-0.003756152407424551,-0.010372080375874893
2010-10-22,mid,1.0245633124726041,strong_up,1.0,0.0,0.0,1.0615938001554923,1.0593138253363539,1.0414160942443842,1.060518361706855,-0.0013758683024177598,-0.0013758683024179819,-0.008599251768544258
2010-10-25,mid,0.6696132036812844,strong_up,1.0,0.0,0.0,1.0638730118918613,1.0615881420315445,1.0436519850192718,1.0622255809249808,0.0,0.0,-0.007003297873393488
2010-10-26,mid,0.7712088281124337,strong_up,1.0,0.0,0.0,1.0638909756906294,1.0616060672496344,1.0436696073802425,1.0622390328826585,0.0,0.0,-0.006990722625864976
2010-10-27,mid,0.6306652017307632,strong_up,1.0,0.0,0.0,1.061028488171092,1.0587497274670785,1.0408615271409052,1.060094779032115,-0.002690583513671685,-0.002690583513671796,-0.008995228109773601
2010-10-28,low,0.6959913811522854,strong_up,1.2,0.19999999999999996,9.999999999999998e-05,1.0624608459407414,1.0600729963755098,1.0420323396112614,1.061287226014433,-0.0013442446477747172,-0.0014441052301974455,-0.007880496980937846
2010-10-29,low,0.7418280698085099,strong_up,1.2,0.0,0.0,1.0619007998809125,1.0595142090027614,1.0415745880397014,1.0608210160158396,-0.0018706576662378405,-0.0019704656099908124,-0.008316322477343818
2010-11-01,low,0.6699102505840394,strong_up,1.2,0.0,0.0,1.0631070635045081,1.0607177615842698,1.0425604731732843,1.0618251185362846,-0.0007368350743011121,-0.0008367563946445333,-0.00737766075679791
2010-11-02,low,0.9493400176415807,strong_up,1.2,0.0,0.0,1.0730134685646726,1.0706019022898408,1.0506499964862708,1.0700641217133082,0.0,0.0,0.0
2010-11-03,low,0.6250971291822178,strong_up,1.2,0.0,0.0,1.0777511304606429,1.0753289164297626,1.0545143438496538,1.0739998752765527,0.0,0.0,0.0
2010-11-04,low,0.9750639414212375,strong_up,1.2,0.0,0.0,1.1027375266902706,1.1002591564672808,1.0748483993416087,1.094709667599055,0.0,0.0,0.0
2010-11-05,mid,1.0616883852772132,strong_up,1.0,0.19999999999999996,9.999999999999998e-05,1.107063293617001,1.1044647493623718,1.0790647641107267,1.0979287976339,0.0,0.0,0.0
2010-11-08,mid,0.89620371727709,strong_up,1.0,0.0,0.0,1.1047152595240721,1.1021222266711281,1.0767761137063472,1.0961818390319762,-0.0021209574072837967,-0.0021209574072835746,-0.001591140159260429
2010-11-09,mid,0.7343808509819474,strong_up,1.0,0.0,0.0,1.0958197611911684,1.0932476082158413,1.0681055897484253,1.0895550647013403,-0.010156178504571067,-0.010156178504570956,-0.007626845156630924
2010-11-10,mid,0.7325271383361432,strong_up,1.0,0.0,0.0,1.1006151569847884,1.0980317480602666,1.0727797060891033,1.093129097890767,-0.005824541983634246,-0.005824541983634246,-0.004371594727706096
2010-11-11,mid,0.5124120442698317,strong_up,1.0,0.0,0.0,1.0959462082123708,1.0933737584354224,1.0682288388218006,1.0896493564431224,-0.010041960083699064,-0.010041960083698842,-0.007540963684184554
2010-11-12,mid,0.35108634456955323,strong_up,1.0,0.0,0.0,1.083004735925545,1.080462662901806,1.0556146668761266,1.079984704425811,-0.021731871908472256,-0.021731871908472145,-0.01634358552827797
2010-11-15,mid,0.2802528306176909,strong_up,1.0,0.0,0.0,1.0816862473696773,1.079147269156218,1.0543295239663009,1.0789984453876913,-0.02292285038591768,-0.02292285038591768,-0.01724187605517291
2010-11-16,mid,-0.17201970368214878,strong_down,0.4,0.6,0.0003,1.0746401922858362,1.0717961657757524,1.0372436779242724,1.0658574871183688,-0.029287486558453257,-0.029578656634790312,-0.029210738059377572
2010-11-17,mid,0.11679460365709174,neutral,0.7,0.29999999999999993,0.00014999999999999996,1.0747997863373728,1.0717945562212075,1.037463742529567,1.066027084165954,-0.029143326732671948,-0.029580113951147347,-0.02905626807193329
2010-11-18,mid,0.19370039888492843,strong_up,1.0,0.30000000000000004,0.00015000000000000001,1.0913058235993964,1.0880912152982827,1.05339639846221,1.0782821472284165,-0.014233576443603124,-0.014824858895262971,-0.017894284627403167
2010-11-19,mid,0.1917790662258542,strong_up,1.0,0.0,0.0,1.094078147672729,1.090855373066821,1.0560724184476862,1.0803359248469515,-0.011729361834269536,-0.012322146364026398,-0.01602369190503261
2010-11-22,mid,0.0930914390957395,neutral,0.7,0.30000000000000004,0.00015000000000000001,1.092871360386262,1.0894887049938655,1.054408717137249,1.079059229400754,-0.012819441591610414,-0.013559549435282814,-0.01718651361892609
2010-11-23,mid,-0.27140560555097576,strong_down,0.4,0.29999999999999993,0.00014999999999999996,1.0866001525920874,1.0830744344914425,1.0393475084452988,1.0674784770901944,-0.018484165397676944,-0.019367132254133446,-0.027734330868566248
2010-11-24,mid,0.027409299390087214,neutral,0.7,0.29999999999999993,0.00014999999999999996,1.097925616688881,1.0941990084161677,1.0548576575283235,1.07940378802877,-0.008253978775021542,-0.0092947655886082,-0.016872687596001357
2010-11-26,high,-0.09628745018711571,neutral,0.5,0.19999999999999996,9.999999999999998e-05,1.093817969954217,1.0899962988850367,1.046979387640146,1.077382720215141,-0.01196437795305172,-0.013099965830224991,-0.01871348803587003
2010-11-29,mid,-0.17417695089727106,strong_down,0.4,0.09999999999999998,4.999999999999999e-05,1.0932144320178083,1.0893404012572836,1.0455357509350034,1.076268359114467,-0.01250954817040828,-0.013693826003790321,-0.019728454674030282
2010-11-30,mid,-0.3239827260122742,strong_down,0.4,0.0,0.0,1.090555162927934,1.0866905558357702,1.0391891221034024,1.0713647449337538,-0.014911641262291053,-0.016093038312778196,-0.024194695282055978
2010-12-01,mid,0.13328909798956246,neutral,0.7,0.29999999999999993,0.00014999999999999996,1.1070042865608243,1.1029159388080143,1.0616532267509993,1.088687960252695,-5.330052628160775e-05,-0.0014023177790433161,-0.008416608983314311
2010-12-02,high,0.23432134960602657,strong_up,0.8,0.10000000000000009,5.000000000000004e-05,1.1183419717356629,1.1141560428636734,1.0752620950107414,1.0921601674484982,0.0,0.0,-0.0052541022676821925
2010-12-03,high,0.19429172940678263,strong_up,0.8,0.0,0.0,1.120670413032757,1.1164757688573106,1.0780612566161731,1.0928702624408746,0.0,0.0,-0.004607343576311096
2010-12-06,high,-0.31154868460838,strong_down,0.2,0.6000000000000001,0.00030000000000000003,1.120379282279216,1.115850922304634,1.0766616758134573,1.0925153880205782,-0.0002597826712967821,-0.0005596597526842384,-0.0049305652834573666
2010-12-07,high,-0.4243891615299093,strong_down,0.2,0.0,0.0,1.1204946755422796,1.1159658491700748,1.0772162429169365,1.0926560441142095,-0.00015681460707239747,-0.0004567225742460046,-0.004802454886923102
2010-12-08,mid,-0.2956026547041118,strong_down,0.4,0.2,0.0001,1.12215195780051,1.1175046769532102,1.0812038393536951,1.0956882057453954,0.0,0.0,-0.0020407442571260814
2010-12-09,mid,-0.009274714820518682,neutral,0.7,0.29999999999999993,0.00014999999999999996,1.1251687238727452,1.1203408856511607,1.0853586333128356,1.0988445316182913,0.0,0.0,0.0
2010-12-10,mid,0.016974822438897624,neutral,0.7,0.0,0.0,1.1298914812355272,1.1250433787566596,1.091872567120239,1.1037869837403618,0.0,0.0,0.0
2010-12-13,mid,0.12271687537000646,neutral,0.7,0.0,0.0,1.1299296986593836,1.1250814321984077,1.091925326749731,1.1038269850021738,0.0,0.0,0.0
2010-12-14,mid,0.4521328802583699,strong_up,1.0,0.30000000000000004,0.00015000000000000001,1.1309590152975078,1.1259374289956166,1.0929200230637992,1.104581052813573,0.0,0.0,0.0
2010-12-15,mid,0.34071707881274405,strong_up,1.0,0.0,0.0,1.1251657317107182,1.1201698682450294,1.0873215923995159,1.1003347069783485,-0.005122452280258427,-0.005122452280258649,-0.003844304430542622
2010-12-16,mid,0.927155298283742,strong_up,1.0,0.0,0.0,1.1321249885358542,1.1270982251805393,1.0940467796317286,1.105435026760348,0.0,0.0,0.0
2010-12-17,mid,0.9380975588001326,strong_up,1.0,0.0,0.0,1.1330723556911766,1.1280413859182412,1.0949622827748486,1.1061287288751245,0.0,0.0,0.0
2010-12-20,mid,0.5936519910021971,strong_up,1.0,0.0,0.0,1.135959824035004,1.1309160335751238,1.0977526331997944,1.1082421610070574,0.0,0.0,0.0
2010-12-21,low,0.6786025411001423,strong_up,1.2,0.19999999999999996,9.999999999999998e-05,1.1441847173369122,1.13899050267249,1.1043721937196025,1.1149249744511074,0.0,0.0,0.0
2010-12-22,low,0.7977854408511437,strong_up,1.2,0.0,0.0,1.148826486998811,1.1436112002577552,1.108104480829125,1.1186929252686784,0.0,0.0,0.0
2010-12-23,low,1.1175059212400227,strong_up,1.2,0.0,0.0,1.146560002304597,1.1413550046434924,1.106282393176791,1.1168534267365902,-0.001972869462763649,-0.001972869462763538,-0.0016443283858672553
2010-12-27,low,0.7316543769633315,strong_up,1.2,0.0,0.0,1.1474030469346146,1.1421942221337889,1.1069602093536453,1.117537719756606,-0.0012390383406940542,-0.0012390383406939431,-0.0010326386142066601
2010-12-28,low,0.93652736952584,strong_up,1.2,0.0,0.0,1.1484651521230949,1.1432515057211226,1.1078140342333673,1.1183997033230373,-0.000314525195758697,-0.00031452519575847493,-0.00026211120050723125
2010-12-29,low,0.9857147869627804,strong_up,1.2,0.0,0.0,1.1498560543625491,1.1446360937311524,1.108931979620811,1.119528331189278,0.0,0.0,0.0
2010-12-30,low,1.100751651656467,strong_up,1.2,0.0,0.0,1.1477752864027597,1.1425647717596603,1.1072594671298883,1.1178398370775866,-0.0018095899498854484,-0.0018095899498854484,-0.0015082191889665975
2010-12-31,low,0.5013001388300844,strong_up,1.2,0.0,0.0,1.1475125113177573,1.142303189585365,1.1070482137050792,1.1176265650298138,-0.002038118628762575,-0.002038118628762464,-0.0016987208867184078
2011-01-03,low,0.44740628278405575,strong_up,1.2,0.0,0.0,1.1631107757256456,1.1578306431071266,1.119574273845899,1.13027231739654,0.0,0.0,0.0
2011-01-04,low,0.330370445927558,strong_up,1.2,0.0,0.0,1.1612783328140526,1.1560065188714423,1.1181042035992996,1.1287881999572822,-0.00157546722963664,-0.001575467229636529,-0.0013130618315738696
