date,GARCH,GARCH_t,GJR,GJR_t,EGARCH,EGARCH_t
2010-11-29,0.009868270745456277,0.00943759260775349,0.010207986736956965,0.009980722130530646,0.010849282281303592,0.010911677307927867
2010-11-30,0.009450970509722777,0.008996078583753616,0.00978824117216625,0.009553572498785648,0.0105250962548116,0.010742150324566359
2010-12-01,0.009210881405696009,0.008743218109587605,0.009695100162593532,0.00945771312807022,0.010745302484263518,0.011089354545206782
2010-12-02,0.010883249081827175,0.010469015085812012,0.009402010572028024,0.009162855492499832,0.01030053107736803,0.010142457005213507
2010-12-03,0.0113524225935563,0.010931417011476758,0.009034107266345239,0.008791694988659884,0.009780633724599553,0.009329198027694222
2010-12-06,0.01078090906356534,0.010322068350671156,0.008575085865003143,0.008327368113183757,0.009016826550972374,0.008679660674976695
2010-12-07,0.010254321866020509,0.009765088722352247,0.00821873036958007,0.007968056315410933,0.008702857943154459,0.008513646968296627
2010-12-08,0.009741093734769751,0.00922698328466246,0.0078269758930386,0.007573210358634849,0.008067346495813126,0.008003345618604234
2010-12-09,0.009326485554998439,0.008796369347972725,0.007476171483403168,0.007220607631721765,0.007547266874755767,0.007477732049243173
2010-12-10,0.008960280715766152,0.008419961049733901,0.007158854229272559,0.00690248039318999,0.007098404844629518,0.0070000085621226395
2010-12-13,0.008731892004498169,0.008191351671531566,0.0068843779008791305,0.00662847437989412,0.006750660946477995,0.006554396291884431
2010-12-14,0.008333426704689235,0.007784640374751852,0.006611906748536573,0.006356222271258423,0.006305870915938734,0.006189044726799951
2010-12-15,0.007966341309548253,0.007413556491935063,0.006365404826505311,0.006110573200169954,0.005909037464520207,0.005852485331978231
2010-12-16,0.007825018159809929,0.007284135974262564,0.006641114713632735,0.006400100145197946,0.006617431014427024,0.006601659346981653
2010-12-17,0.007669933426502411,0.0071396143773841325,0.006412061753390549,0.0061711095641717225,0.006309813090440107,0.006196215614259779
2010-12-20,0.007368830686213054,0.006839810630100424,0.006186463699650449,0.0059454389054983394,0.005943747669011376,0.005850880275141758
2010-12-21,0.007102900496267434,0.006578710933983911,0.005984441864251818,0.005743961157876564,0.00562822579598861,0.0055329313964457795
2010-12-22,0.007075982700663506,0.0065729214102161525,0.0058288176835237454,0.005590380484136147,0.005445908774187108,0.005216672633571187
2010-12-23,0.006896364060617955,0.006402512868204261,0.005670847849405616,0.005433939372947331,0.005223026402239897,0.0049420295675824885
2010-12-27,0.006682419470074163,0.006195597520774759,0.005604749007990335,0.005371684383587254,0.005331877611612594,0.00510256151064692
2010-12-28,0.006453795657111366,0.00597342240208893,0.0054614240164369285,0.005229559802621435,0.0050793781160403065,0.004901688892902521
2010-12-29,0.006247008531361357,0.00577504243983238,0.005332686536997117,0.00510228654966596,0.004821226912704697,0.004671535114971426
2010-12-30,0.006060194106898153,0.005598199135183043,0.005218231025544106,0.0049895272043146725,0.004591472428838252,0.004459020165871397
2010-12-31,0.005919102116250716,0.00547015386521358,0.005191064212281236,0.0049664850540155625,0.004726240796850768,0.00462042878802688
2011-01-03,0.005767040841923548,0.005329775799090019,0.0051081496292835395,0.004885510823024464,0.004651554322197321,0.004574550580536695
2011-01-04,0.0065883912715385675,0.0062166876367519,0.005134781832138409,0.004918480281505367,0.004701737885880359,0.004303686030585816
2011-01-05,0.00637023590969875,0.005994595914979315,0.005048984668433518,0.004833543825646483,0.004571800452386157,0.004225610643600311
2011-01-06,0.00627843279223912,0.005906772843787481,0.004979986756578759,0.004765946470147525,0.0044441821302444095,0.004027532887986344
2011-01-07,0.006117922498545783,0.005746962605640901,0.004988292790747256,0.004777574955224076,0.004605750016569835,0.004236276931881571
2011-01-10,0.006008341469355717,0.005641585198254058,0.0050834234253950596,0.004877954581429642,0.004923438895321744,0.0046003394832786195
2011-01-11,0.005872142870943448,0.005508440533546156,0.005072746204634831,0.004868880618972594,0.0050222619507109744,0.004748379443147554
2011-01-12,0.00580776683352733,0.005451361635162721,0.004997723771261443,0.004793653692243141,0.004838442925773137,0.0045127802402208745
2011-01-13,0.006332562067535783,0.006009492104038882,0.005002322375611241,0.0048010839586384345,0.004820589231850189,0.004258688549587017
2011-01-14,0.0061522446880542024,0.005823480276695432,0.004969920422716783,0.004769178872108242,0.004843435218226795,0.004348348177185597
2011-01-18,0.006280006028118969,0.005960235313960673,0.00493491227575549,0.004734998787668609,0.004751910872190506,0.0041250806699523425
2011-01-19,0.006113880020044049,0.005788986483725447,0.004868890349875012,0.004668431917566831,0.004559249466953711,0.003946763546103254
2011-01-20,0.006872027582188225,0.006577876131359061,0.006946846209746237,0.006782190575725006,0.006817079402623778,0.006339308075762972
2011-01-21,0.006690881025820849,0.006384669387931546,0.006802580948542521,0.006630762761421176,0.006897652214247484,0.006525761525920401
2011-01-24,0.006506931359980357,0.00619094655104722,0.00654238644726073,0.006362944596568917,0.0064925449382949385,0.006144071004270018
2011-01-25,0.006545753237248019,0.00623066419816268,0.006328236048476426,0.006142951943375723,0.0062138603582812275,0.005775607099386706
2011-01-26,0.006329450191681614,0.006005112644548734,0.006109490263116053,0.005918655440876118,0.005831779634582299,0.00547387297594565
2011-01-27,0.006226330191111029,0.005899693651045901,0.0059223922100090365,0.005727308086400637,0.005568673487524561,0.00517765492831558
2011-01-28,0.006078827517469401,0.005748935806094151,0.005748818189105541,0.005550157362727885,0.005303478985362147,0.004913823123746467
2011-01-31,0.008313085719742238,0.008051779523434503,0.010154110422155081,0.009991832113504191,0.00965807310475836,0.00941005080998064
2011-02-01,0.008109832155806209,0.007823262112325612,0.009614614429194136,0.009438586806941205,0.008981286037732366,0.008733744573115538
2011-02-02,0.009629151542869816,0.009356654987878197,0.00928179630426412,0.009096897541352325,0.008712025726123418,0.008044467676343906
2011-02-03,0.00918179921942448,0.008871775162508658,0.008842584776325723,0.008647339680195121,0.008368083954663243,0.007873469643424929
2011-02-04,0.008750421526665535,0.00840892755807337,0.00839704052387838,0.00819273536043269,0.007743358304455605,0.007378142429018994
2011-02-07,0.008398462486773778,0.008032955664036126,0.007994107138167282,0.007782407023592439,0.007249246520615703,0.006915491260623288
2011-02-08,0.008241230574906713,0.007862678289395351,0.0076439493673402855,0.007426701773211366,0.006889355671393711,0.006476264982809259
2011-02-09,0.007992230736937033,0.0075996980569739535,0.007313865895329072,0.007091959140849095,0.0065284636332215654,0.006087837688040116
2011-02-10,0.007719024892584661,0.007314370637706321,0.007153277149885021,0.0069301073389422,0.006694471554010002,0.006349275999465476
2011-02-11,0.007402059539908565,0.006985984819559632,0.006856880063944319,0.00663024110154318,0.006301266462409081,0.006047413507324127
2011-02-14,0.007304248541796873,0.006889846846053541,0.006608115801995838,0.006379620224182467,0.00603364726405785,0.0056900416872997265
2011-02-15,0.007064121757356768,0.00664503837534349,0.006366707590593717,0.006136550058360536,0.005725047206508073,0.005381614297563041
2011-02-16,0.006906771899885859,0.006488993255691035,0.006385394123057258,0.006159584630318707,0.006104338291573849,0.005828529003324721
2011-02-17,0.006863890394101253,0.006454002248876888,0.0061835025526733485,0.005956891863789236,0.005858366335425833,0.005490167788017438
2011-02-18,0.006709261564874,0.006301013929678876,0.005989190017328316,0.005761910832347031,0.0055939358026911926,0.005192185783305313
2011-02-22,0.006492810717152418,0.006083716086132394,0.005806183863671432,0.005578481230455512,0.005305917923001193,0.004932386857735101
2011-02-23,0.009185406722761063,0.00887765049410463,0.011229808371651422,0.01105469009160743,0.010626179233090519,0.010420966175516527
2011-02-24,0.00919636419421621,0.008867934200560432,0.011354843846509949,0.011167000758775265,0.011361106399605277,0.011335350371631471
2011-02-25,0.008765938767245901,0.008407537342357543,0.010713964161082504,0.01051227785318207,0.010478458770910389,0.010630946254311357
2011-02-28,0.008977071679258462,0.008613507386483105,0.01016882516988016,0.0099564032754422,0.0098208318393931,0.009795304716840095
2011-03-01,0.008785585089802102,0.00840396423821921,0.00963495565919297,0.009413059049808988,0.009151084474964297,0.009072244622396808
2011-03-02,0.009856485170761488,0.009496525442373515,0.01181761872319043,0.011605236269655315,0.011787124975702336,0.01182504229702735
2011-03-03,0.009376637424485725,0.00898437189873852,0.0111419068647507,0.010916843939486895,0.010858043524490869,0.011079027069527835
2011-03-04,0.010549163336670329,0.010176962037250414,0.010660002206133069,0.010427277606585295,0.010333326978713146,0.010149293658580128
2011-03-07,0.010201161012375202,0.009797662576817799,0.010453774219678306,0.01021540125212957,0.01056469408763738,0.010548564059144207
2011-03-08,0.010264948843289462,0.009847642313554866,0.011025962498709367,0.010789226712376022,0.011670257589981633,0.011807602080584486
2011-03-09,0.010072165334386174,0.009634627892032111,0.010434608746826602,0.010189093808247798,0.010794878747375529,0.010859996745842836
2011-03-10,0.0095727301280509,0.009107507722642,0.009860587737392313,0.00960742550275876,0.009908242429086774,0.01012645348317389
2011-03-11,0.011129426521412397,0.010709360784889514,0.01314770695848305,0.012916342091755144,0.013321518366974185,0.01361631002672507
2011-03-14,0.010653792076724388,0.010199918731944868,0.012372402144626912,0.012127623791291878,0.012134815898688712,0.012487827351183148
2011-03-15,0.010214856297995826,0.009733950716000965,0.01183553819219806,0.011580956578546603,0.011816659910915711,0.012326909148999496
2011-03-16,0.010516709264372119,0.010040704029134215,0.012602725361423811,0.01234922228909029,0.013158291439581896,0.013786523796867092
2011-03-17,0.011986979195973455,0.011545367885488635,0.015265198986022662,0.015015564340610866,0.016040154479115505,0.01679006932211707
2011-03-18,0.01191173478701438,0.011444877034973468,0.014370347943011324,0.014105498705580278,0.014616007951799731,0.015247648735025229
2011-03-21,0.011463547103990505,0.01096373538224926,0.013511049619058899,0.013233293638335178,0.01328585806108964,0.013919189272862793
2011-03-22,0.011734447741938409,0.011231320976544307,0.01277721723439381,0.01249033994780355,0.012329868315903495,0.01269792732507196
2011-03-23,0.011146953097529607,0.010610207178627942,0.012084741821714559,0.011789875767304924,0.01164309371349761,0.012172547590459902
2011-03-24,0.010574622481187988,0.010010291225509508,0.011381662983272584,0.011080070709105458,0.010607285126883708,0.011227647588793159
2011-03-25,0.010465147168874608,0.009898981669486938,0.01077281916060178,0.01046738366179689,0.009909456945734743,0.01033426771605286
2011-03-28,0.009997577370089255,0.009414096885216284,0.010176734995558361,0.009868021775239558,0.009161289227966605,0.009572461392157455
2011-03-29,0.009565819427017572,0.008970477963195424,0.009751665287127951,0.009443237317288395,0.009044940494289529,0.009528767460330403
2011-03-30,0.00930419015190318,0.008709352183921182,0.009250997114155654,0.008941982738265516,0.008470192925006871,0.008834226335854331
2011-03-31,0.009143062339364839,0.00855565517933866,0.008800109347183647,0.008491899356710231,0.007992894248548928,0.008203310297397461
2011-04-01,0.008736358548288008,0.008142573346835548,0.008409307835090526,0.00810298734846628,0.007761262317532098,0.008038862869766988
2011-04-04,0.008427022662569573,0.007835124830371732,0.008009667948126187,0.007705087009987736,0.007290459681691946,0.007506591908393094
2011-04-05,0.008054165967572224,0.007461334608990551,0.007635412129955478,0.007332976209939018,0.0067932195452748345,0.007046529260757757
2011-04-06,0.00771486801032738,0.0071249399193625985,0.0073061966661006365,0.007006910158248616,0.006503602375213877,0.006794927698848058
2011-04-07,0.007416637676026012,0.006833629630801247,0.006996592842616982,0.0067007142687845805,0.006124106506765727,0.006393714534671488
2011-04-08,0.007145591107808588,0.0065721004939081435,0.00676097136346919,0.006470298000849156,0.006061341620188654,0.006352335878541343
2011-04-11,0.007040209976330586,0.006488555819334148,0.006858836128084761,0.006582356753921067,0.006598335652016638,0.006898585883838674
2011-04-12,0.006874639985294584,0.006338683650580601,0.006791804377304865,0.006523074015432146,0.006833224597646156,0.007157361768339062
2011-04-13,0.0071319976946763505,0.006638344749738177,0.0075600397985069,0.007316096763109319,0.00801691350117214,0.008350995682799504
2011-04-14,0.006870124943873463,0.006379259081099337,0.007238145984185158,0.006992069924023378,0.007585848446175608,0.007976601726610662
2011-04-15,0.006624639440282044,0.006138598060862367,0.0069327827021969535,0.0066851952837977055,0.00704440635525421,0.007474114930044909
2011-04-18,0.006492906359929321,0.0060198661670803335,0.006664675272112427,0.006416709723838882,0.006647299221799478,0.006998526924540002
2011-04-19,0.007200209592194963,0.006785501604378686,0.008194107485954193,0.007977569317368106,0.008510130997564709,0.008846231126558636
2011-04-20,0.007030764758488324,0.00661545647404501,0.007812976678120389,0.007590603760599991,0.00794709024378958,0.008234882776698049
2011-04-21,0.008134977666127476,0.007772025707970586,0.007590924975552196,0.007367432821494599,0.007712727434753785,0.007618194005638302
2011-04-25,0.00800216083647817,0.007628416307993619,0.007277286493321864,0.0070501590231970964,0.007296943729777963,0.007113603351909275
2011-04-26,0.007697117070479826,0.007308109770456055,0.007050023247948767,0.00682105311186852,0.007207397595267881,0.007113314251492949
2011-04-27,0.007800309664156112,0.007415653401463828,0.006808887013384219,0.00657868501564618,0.006903728189438905,0.006642792484963221
