date,GARCH,GARCH_t,GJR,GJR_t,EGARCH,EGARCH_t
2010-11-29,0.00987058591497594,0.009593037121246775,0.010160294636491336,0.010160294636491336,0.010854445027432887,0.010907818391117133
2010-11-30,0.009453636423414126,0.009000943877879414,0.00973931064456855,0.00973931064456855,0.010526403535804417,0.01073845125656761
2010-12-01,0.009213010084924183,0.008666937571558736,0.009644844709554427,0.009644844709554427,0.010742862246055439,0.011083237935991372
2010-12-02,0.010885708149173601,0.010875131840337861,0.009350340221002859,0.009350340221002859,0.010308734751378099,0.010140184087975816
2010-12-03,0.011355030239423943,0.011398566453050585,0.008980382179177748,0.008980382179177748,0.009793524285424628,0.00932914448200054
2010-12-06,0.010783187041338856,0.010570420511063957,0.008518378052135801,0.008518378052135801,0.00902274229046262,0.008678465219197209
2010-12-07,0.010256823063939775,0.00982691487835542,0.008159990955698616,0.008159990955698616,0.00870516671507337,0.008512684686429243
2010-12-08,0.009743626624927783,0.009121016125175227,0.007765082585679273,0.007765082585679273,0.008063661526175535,0.008000882497278459
2010-12-09,0.009329128230951025,0.008568803723291442,0.007411141701073591,0.007411141701073591,0.007541448977489904,0.007474873508330557
2010-12-10,0.008962959912068613,0.008097407338552954,0.007090678745429798,0.007090678745429798,0.007091338513759598,0.006997016485642968
2010-12-13,0.008734431584069838,0.007832689113674145,0.006813190466257756,0.006813190466257756,0.006744448531206193,0.0065519346787255225
2010-12-14,0.008336020783506762,0.007325705943830436,0.0065374960233273716,0.0065374960233273716,0.006296225680367223,0.006185990998682368
2010-12-15,0.007968989971018484,0.006872047180719704,0.006287813071289665,0.006287813071289665,0.005896197026092599,0.005848599754983994
2010-12-16,0.007827560777314021,0.006760776431370506,0.006566531744289716,0.006566531744289716,0.006607013714560743,0.006597587791509882
2010-12-17,0.0076726060126325255,0.00662409830961829,0.006334607669336127,0.006334607669336127,0.006300532346172829,0.006192669903063519
2010-12-20,0.0073716449199973996,0.006265359368406252,0.006105958375287683,0.006105958375287683,0.005932497842079423,0.005846850540188102
2010-12-21,0.007105684597611628,0.00596242607241944,0.005900965225084003,0.005900965225084003,0.005615632259636178,0.0055286947376783965
2010-12-22,0.007078782039571312,0.006024524772282585,0.00574288274761287,0.00574288274761287,0.005435921053318755,0.005213379523121928
2010-12-23,0.006899130419331646,0.005842428304297586,0.0055822727093817436,0.0055822727093817436,0.005213325126673495,0.004939021832369834
2010-12-27,0.0066853578874795224,0.005606604732623004,0.005515246524575672,0.005515246524575672,0.005322155369669031,0.005099876807500737
2010-12-28,0.006456800787936901,0.005347628110265415,0.005369315662655073,0.005369315662655073,0.005067393736385117,0.004898465798551533
2010-12-29,0.006250097167417647,0.005122565236973713,0.005238100750644489,0.005238100750644489,0.004807524846976781,0.004667818694876211
2010-12-30,0.006063351781940302,0.004927549151315811,0.005121325842252479,0.005121325842252479,0.004576427068469036,0.004454934804325015
2010-12-31,0.005922274529939258,0.00480247686615804,0.00509342020371563,0.00509342020371563,0.004711110096608876,0.0046159887329643035
2011-01-03,0.005770253613141813,0.004655437901418949,0.00500868744448555,0.00500868744448555,0.0046352733078951144,0.004569566648988917
2011-01-04,0.006591639557031965,0.005958928677996402,0.0050357668849504355,0.0050357668849504355,0.004693983469994446,0.004301261430522767
2011-01-05,0.0063735228817761265,0.005660965637705851,0.004948118188589447,0.004948118188589447,0.004562138871614702,0.004222720897129798
2011-01-06,0.006281308819287249,0.005553050985972775,0.004877509555521868,0.004877509555521868,0.004435462979373313,0.004025201658387506
2011-01-07,0.006120806188920262,0.0053468094352817925,0.00488576445773819,0.00488576445773819,0.004596269998801499,0.004233359933404052
2011-01-10,0.0060113618583745,0.005219845855100057,0.004983072883266033,0.004983072883266033,0.0049147539440274795,0.004597698392311126
2011-01-11,0.005875106176099191,0.00505418101409547,0.0049718312541634285,0.0049718312541634285,0.005012092528717588,0.004744724204888271
2011-01-12,0.005810942820613969,0.004998278055917683,0.004895222807873066,0.004895222807873066,0.004828819334238995,0.004509454313947689
2011-01-13,0.006335742251416533,0.005789398594090918,0.004899899465858119,0.004899899465858119,0.004816838275489184,0.004257299915499451
2011-01-14,0.006155530437984051,0.005532393640383079,0.004866946235283926,0.004866946235283926,0.004838536442709472,0.004347028365927809
2011-01-18,0.006282692509527063,0.005720949944955752,0.004831050718330881,0.004831050718330881,0.004749575032660545,0.004124843635727459
2011-01-19,0.006116700558342759,0.005485533297783798,0.004763526467512714,0.004763526467512714,0.0045555684324055145,0.0039463290417733245
2011-01-20,0.0068752109119655964,0.006543248101301178,0.006875681998878616,0.006875681998878616,0.0068260185581387805,0.006341822707580631
2011-01-21,0.00669397404265758,0.00626325737382794,0.006729592364900486,0.006729592364900486,0.00690285587712274,0.006526793959303566
2011-01-24,0.006510408932752611,0.005990857266188215,0.00646635430197567,0.00646635430197567,0.00649479817485446,0.006144410011404115
2011-01-25,0.006549304379444689,0.00603932116437625,0.006249458912423392,0.006249458912423392,0.006216439834478776,0.005776335815449548
2011-01-26,0.006333008455992356,0.00572911202462473,0.006027680785222689,0.006027680785222689,0.005830086150901957,0.005473567541919677
2011-01-27,0.006229694010907328,0.005589297112214549,0.005837765869416577,0.005837765869416577,0.005566100784048672,0.005177347439308629
2011-01-28,0.006082229761703701,0.005389965207386773,0.005661421149613196,0.005661421149613196,0.005299350514390638,0.004913223239877895
2011-01-31,0.008315966060450892,0.008392608308787627,0.010107321528839138,0.010107321528839138,0.00968114910221489,0.00941413802860733
2011-02-01,0.00811287026854932,0.00803864748987877,0.009565143970262072,0.009565143970262072,0.008999119472919889,0.008736929000962757
2011-02-02,0.009634231971549832,0.009902962891777821,0.009230719650072135,0.009230719650072135,0.008737542590826743,0.008050408840432503
2011-02-03,0.009186860091731877,0.009214605305705075,0.008789110103442233,0.008789110103442233,0.008387135912445796,0.007878745133392255
2011-02-04,0.008755267824456915,0.00857035025995134,0.008340439600678668,0.008340439600678668,0.007754588098575259,0.007381617525210343
2011-02-07,0.008403265803131364,0.008052234975487113,0.00793435488515252,0.00793435488515252,0.007256349506498306,0.0069179960111946034
2011-02-08,0.008245744889364972,0.007814507156863377,0.0075811248567797295,0.0075811248567797295,0.006895759477258812,0.006478864731537198
2011-02-09,0.00799650465318665,0.007461694923564589,0.0072478516677754665,0.0072478516677754665,0.006533010493286769,0.006090163223224684
2011-02-10,0.0077233487729797415,0.007086807206153697,0.007085883090833016,0.007085883090833016,0.006697434913996841,0.006351392171151784
2011-02-11,0.007406315102080105,0.006659441122629989,0.006786184842105142,0.006786184842105142,0.006299778434947917,0.006048390539175194
2011-02-14,0.0073085890921055045,0.006556431773783889,0.006534394194882313,0.006534394194882313,0.006032723455448866,0.0056912531203325845
2011-02-15,0.007068372171553685,0.006248559953483576,0.006289794712069829,0.006289794712069829,0.005722263400223024,0.0053823655669758925
2011-02-16,0.00691106398325857,0.006067582497614226,0.006308861794738797,0.006308861794738797,0.006101899837939581,0.005829328074952296
2011-02-17,0.006868021614005076,0.006055197992773055,0.006104074030830175,0.006104074030830175,0.005856656113064704,0.005491285387582027
2011-02-18,0.006713449012625132,0.0058753891281591065,0.005906811641780149,0.005906811641780149,0.005591533860431738,0.005193158503650673
2011-02-22,0.00649686366310178,0.005605736737647345,0.005720818182407457,0.005720818182407457,0.005301111563471934,0.004932759708987379
2011-02-23,0.009188399789381109,0.009278953328162295,0.011188271572794957,0.011188271572794957,0.010656769785127768,0.0104264510583237
2011-02-24,0.009198876559629338,0.009198517439535777,0.011313501402107882,0.011313501402107882,0.011386656808860623,0.011338482625994262
2011-02-25,0.008768327762992323,0.008558428227017923,0.01066985433167493,0.01066985433167493,0.010490144923094375,0.010628352272237539
2011-02-28,0.008980091706167063,0.008788980860921057,0.010122383721329455,0.010122383721329455,0.009832636618497682,0.009793592441113995
2011-03-01,0.008788582295629644,0.008485754824060563,0.00958583790776069,0.00958583790776069,0.009159906262225742,0.009070460536713742
2011-03-02,0.009860258078910396,0.009850699045215369,0.01178081260421633,0.01178081260421633,0.011806807485769026,0.011826132964818305
2011-03-03,0.009380351074860167,0.009147613975949962,0.01110251770010749,0.01110251770010749,0.010867562660598839,0.011077678784737702
2011-03-04,0.010554510112951361,0.010623095264209898,0.010618674926554363,0.010618674926554363,0.010349671158607781,0.010150537334188085
2011-03-07,0.010206380880071635,0.010083629181303821,0.010411693234705095,0.010411693234705095,0.010577126616060903,0.01054885814230297
2011-03-08,0.010270770478825452,0.010106763385930521,0.010988247579412391,0.010988247579412391,0.011685061313294961,0.01180924006379677
2011-03-09,0.010078274627981214,0.00979990499468227,0.010394118342382816,0.010394118342382816,0.010806489605128745,0.010861147847183755
2011-03-10,0.009578581994181814,0.009097053024554748,0.009816960911514424,0.009816960911514424,0.009910051634194263,0.010124219555305514
2011-03-11,0.011134935555931742,0.011133709168542746,0.013117729725163176,0.013117729725163176,0.013339553925597093,0.013617003545576833
2011-03-14,0.010659305035299197,0.010435870448687674,0.012339963895979331,0.012339963895979331,0.012145041263885794,0.012486822994481365
2011-03-15,0.010219456181602412,0.009808782605733493,0.011799871837986371,0.011799871837986371,0.011817902224296552,0.012321261433895395
2011-03-16,0.01052117483912352,0.01019452108487022,0.012570071914036803,0.012570071914036803,0.013163259938502968,0.013781359395930426
2011-03-17,0.011989195206492324,0.012068582387490197,0.015237054409626785,0.015237054409626785,0.016053853051714712,0.016784083862798026
2011-03-18,0.011915158142648262,0.011879740762350889,0.014340581634307074,0.014340581634307074,0.01462623911508735,0.015241758270516286
2011-03-21,0.011467667974985744,0.011222120639046214,0.013479359839686376,0.013479359839686376,0.013290144908360857,0.0139124202175917
2011-03-22,0.011737070549054032,0.01153225440036057,0.01274341504639611,0.01274341504639611,0.012335879581565096,0.012692834369612029
2011-03-23,0.011149671359995682,0.010707700909795734,0.012048973656679056,0.012048973656679056,0.011642541106697256,0.012166448027615377
2011-03-24,0.010577245421745748,0.009925091413279257,0.011343328294769466,0.011343328294769466,0.010599531349375099,0.011220092315220826
2011-03-25,0.010468019578795205,0.009800061535410028,0.0107319563094602,0.0107319563094602,0.009903454064167894,0.010327754589693833
2011-03-28,0.010000357860802857,0.009182010502675593,0.010133027179061374,0.010133027179061374,0.00915216096460806,0.00956552972113829
2011-03-29,0.009568812114040266,0.008628345617438636,0.009706094905262,0.009706094905262,0.009034618024754311,0.009522187105500271
2011-03-30,0.009307100919255424,0.008329022639861825,0.00920240770558158,0.00920240770558158,0.008460135403758024,0.008828089790818302
2011-03-31,0.00914609328856014,0.008178012154180748,0.00874848934724624,0.00874848934724624,0.007984440677479901,0.008197981720703938
2011-04-01,0.008739502413672379,0.007669937578925245,0.008354990862611485,0.008354990862611485,0.007750888969893073,0.008033595317174045
2011-04-04,0.008429995297891476,0.007312206268867221,0.007952019291549397,0.007952019291549397,0.0072792646580419635,0.007501366013714107
2011-04-05,0.008057177470904618,0.006862485495630072,0.007574337020869305,0.007574337020869305,0.006778889015144641,0.00704050052874265
2011-04-06,0.007717933077603548,0.00646715655955303,0.007241841004087942,0.007241841004087942,0.006487435428308099,0.006788636940976509
2011-04-07,0.007419756942479122,0.006136590597291051,0.006928802098865477,0.006928802098865477,0.0061068171657181185,0.006387179551636593
2011-04-08,0.007148700637887269,0.005847666154971572,0.0066902003831801,0.0066902003831801,0.006043009839698038,0.006345174694024429
2011-04-11,0.007043272534248873,0.005816023301602466,0.0067887501140969945,0.0067887501140969945,0.006582418833703317,0.006891579838281226
2011-04-12,0.006877527284919372,0.005678784117477629,0.006720303913096619,0.006720303913096619,0.006817132711215741,0.007149550671152661
2011-04-13,0.007134148080274924,0.006174852871890479,0.007494857602292709,0.007494857602292709,0.008005479688062549,0.00834288959357714
2011-04-14,0.006872327034675643,0.005857651496972015,0.007169798778015307,0.007169798778015307,0.007570181288895213,0.007966903331247215
2011-04-15,0.006626980197246584,0.005568146745126999,0.0068612783928964135,0.0068612783928964135,0.0070257459000642635,0.007463811744739407
2011-04-18,0.006495407139248442,0.005454590144256376,0.006590130742881249,0.006590130742881249,0.006629003379156227,0.006988712897452699
2011-04-19,0.0072023504330485785,0.0065608865774872275,0.00813401648407598,0.00813401648407598,0.008502202170220649,0.00883811846098462
2011-04-20,0.007033017640113622,0.00633971505929283,0.0077498989039703125,0.0077498989039703125,0.007937582341993361,0.008226893204671949
2011-04-21,0.008138529839819,0.007873233053804626,0.007526099128981434,0.007526099128981434,0.007711705453423796,0.007613198831529984
2011-04-25,0.008005237258936116,0.007655518461401276,0.007209486324675379,0.007209486324675379,0.007295690031472271,0.007109264645271345
2011-04-26,0.00770049110846425,0.007215957597936251,0.006980586603673615,0.006980586603673615,0.007204961889665214,0.0071100780281798896
2011-04-27,0.007803291143378213,0.007350050557166815,0.00673670436161383,0.00673670436161383,0.0069035262813121135,0.006640706102783807
