date,cond_vol
2023-11-07,0.01052130422118316
2023-11-08,0.010007649155241992
2023-11-09,0.009515127050795415
2023-11-10,0.009460999235563603
2023-11-13,0.01004986187992349
2023-11-14,0.00955524106507989
2023-11-15,0.010624474865703084
2023-11-16,0.010134386069462936
2023-11-17,0.009630094663571741
2023-11-20,0.009166813608169108
2023-11-21,0.009007703193610989
2023-11-22,0.008606386196952264
2023-11-24,0.00826913041369098
2023-11-27,0.0079101208332611
2023-11-28,0.007621901327498118
2023-11-29,0.007312921917954123
2023-11-30,0.0070393079891549115
2023-12-01,0.006851720939366604
2023-12-04,0.0068619433746720205
2023-12-05,0.006841860623966055
2023-12-06,0.006628364292685541
2023-12-07,0.006534252874293076
2023-12-08,0.006704145290492888
2023-12-11,0.006642367102970423
2023-12-12,0.006505859143131517
2023-12-13,0.006436832812423384
2023-12-14,0.007523158047061126
2023-12-15,0.007298603232379852
2023-12-18,0.007024894235907077
2023-12-19,0.006876108302484175
2023-12-20,0.006884871819449542
2023-12-21,0.00814345998373128
2023-12-22,0.008176297809175228
2023-12-26,0.007887197615090616
2023-12-27,0.0076274222378061775
2023-12-28,0.007329211406445509
2023-12-29,0.007044508727850852
2024-01-02,0.006865850325287275
2024-01-03,0.006929441009163866
2024-01-04,0.00725299560575147
2024-01-05,0.007112272314006384
2024-01-08,0.006861958546246079
2024-01-09,0.007954070709280985
2024-01-10,0.0076194820906060915
2024-01-11,0.007427172988918199
2024-01-12,0.007135301380088019
2024-01-16,0.006866915066598453
2024-01-17,0.006746324499201151
2024-01-18,0.006832654764153547
2024-01-19,0.007051490414747335
2024-01-22,0.00794715172021536
2024-01-23,0.007651485937358123
2024-01-24,0.007364679413122257
2024-01-25,0.007078586798466681
2024-01-26,0.006974061465825902
2024-01-29,0.006722182334097709
2024-01-30,0.006823249977694509
2024-01-31,0.0065821331597138355
2024-02-01,0.00837776535205908
2024-02-02,0.008638776097574186
2024-02-05,0.009145597275394388
2024-02-06,0.008777365880317701
2024-02-07,0.008379548307138319
2024-02-08,0.008416721848742953
2024-02-09,0.008047335697600144
2024-02-12,0.007851749284120557
2024-02-13,0.007528095107285992
2024-02-14,0.008591375981023344
2024-02-15,0.008553760298972347
2024-02-16,0.008481686177772691
2024-02-20,0.008271591507862336
2024-02-21,0.00824525649584616
2024-02-22,0.007886460943669744
2024-02-23,0.010047699990408587
2024-02-26,0.009571015054002449
2024-02-27,0.009274457655908497
2024-02-28,0.008837933270052738
2024-02-29,0.008448507787744848
2024-03-01,0.008194833202428144
2024-03-04,0.00825344781766208
2024-03-05,0.007900847470013688
2024-03-06,0.008374640743740423
2024-03-07,0.008086680341058888
2024-03-08,0.008481220017857255
2024-03-11,0.008339408890021972
2024-03-12,0.00802539423857782
2024-03-13,0.008428629554384386
2024-03-14,0.008061950681751653
2024-03-15,0.00783228265899327
2024-03-18,0.007839402105506618
2024-03-19,0.0076978770811796235
2024-03-20,0.007641623681967081
2024-03-21,0.007819444495187965
2024-03-22,0.007568651772095538
2024-03-25,0.007293257551056065
2024-03-26,0.007117713357520543
2024-03-27,0.0069400153845871546
2024-03-28,0.007152808287183882
2024-04-01,0.006904758739318229
2024-04-02,0.0067189742181569985
2024-04-03,0.006964485110869969
2024-04-04,0.006710676105392055
2024-04-05,0.007558405862693556
2024-04-08,0.007813334464221312
2024-04-09,0.0074963396304895714
2024-04-10,0.007197740075107656
2024-04-11,0.007584680311996027
2024-04-12,0.007509421542928458
2024-04-15,0.008417542862379128
2024-04-16,0.009272646640634668
2024-04-17,0.008880107037052607
2024-04-18,0.008661797705514826
2024-04-19,0.008329266211414686
2024-04-22,0.00847069273793942
2024-04-23,0.008426469909837085
2024-04-24,0.00902673517054023
2024-04-25,0.00860674572891542
2024-04-26,0.008418346401449842
2024-04-29,0.008553075156495544
2024-04-30,0.00826968106211358
2024-05-01,0.009494354448107154
2024-05-02,0.009221554955449282
2024-05-03,0.009258598510404097
2024-05-06,0.009756921264416999
2024-05-07,0.009864033744335502
2024-05-08,0.009386981052910477
2024-05-09,0.008943441763913247
2024-05-10,0.008647868370586441
2024-05-13,0.00827392787259519
2024-05-14,0.007916093719711501
2024-05-15,0.007699624648046931
2024-05-16,0.008260401684168524
2024-05-17,0.007915453839799105
2024-05-20,0.007582330001652519
2024-05-21,0.007279539334700008
2024-05-22,0.007028893357233654
2024-05-23,0.0068342273132146
2024-05-24,0.0070974455548755335
2024-05-28,0.007081329514265491
2024-05-29,0.00682458476245244
2024-05-30,0.0070833635825515336
2024-05-31,0.007195836928269762
2024-06-03,0.007301945555043501
2024-06-04,0.007044246184074585
2024-06-05,0.006786702662963167
2024-06-06,0.007475413037969316
2024-06-07,0.007179845199467417
2024-06-10,0.0069469706025425265
2024-06-11,0.006724601219220987
2024-06-12,0.006543030903182595
2024-06-13,0.006828721868630879
2024-06-14,0.006638250548542933
2024-06-17,0.006423208844004674
2024-06-18,0.0065976165487148485
2024-06-20,0.006441287113007736
2024-06-21,0.00631561177507642
2024-06-24,0.006168778374617787
2024-06-25,0.006090515089332214
2024-06-26,0.006002919671252241
2024-06-27,0.005861256602748342
2024-06-28,0.005709161111567588
2024-07-01,0.005754319662929396
2024-07-02,0.005637490083206935
2024-07-03,0.005850006423881085
2024-07-05,0.005921446201787278
2024-07-08,0.005985839519478622
2024-07-09,0.00582634396597733
2024-07-10,0.0056764829585774865
2024-07-11,0.006334360536287427
2024-07-12,0.00666585221895485
2024-07-15,0.006530702124765387
2024-07-16,0.006410947966917078
2024-07-17,0.006477048158187016
2024-07-18,0.007670433767536015
2024-07-19,0.008033974508872357
2024-07-22,0.00805724204172008
2024-07-23,0.008334356147143585
2024-07-24,0.007968343742344241
2024-07-25,0.01092475941202843
2024-07-26,0.01066856175644722
2024-07-29,0.010754995166213697
2024-07-30,0.010221508641214185
2024-07-31,0.009896441670439344
2024-08-01,0.010484067990336833
2024-08-02,0.010683530006828767
2024-08-05,0.012201555945421971
2024-08-06,0.015357605356041668
2024-08-07,0.014693475719646984
2024-08-08,0.013967164850987333
2024-08-09,0.014746755377094361
2024-08-12,0.014098722238918428
2024-08-13,0.013321106808488716
2024-08-14,0.01356323751078682
2024-08-15,0.012917701596655281
2024-08-16,0.013092141080064786
2024-08-19,0.01241288761731449
2024-08-20,0.012043028350327908
2024-08-21,0.011411335740208453
2024-08-22,0.010854096265440918
2024-08-23,0.010671538258771054
2024-08-26,0.010584525755392394
2024-08-27,0.010063764827672073
2024-08-28,0.00956430814236108
2024-08-29,0.009303870194389365
2024-08-30,0.008870129141471403
2024-09-03,0.009026470993425158
2024-09-04,0.010825522981390882
2024-09-05,0.010390216732154107
2024-09-06,0.00989411438046316
2024-09-09,0.011011755816323613
2024-09-10,0.010855864132925646
2024-09-11,0.010489916146009073
2024-09-12,0.010439580719082037
2024-09-13,0.010218871409121616
2024-09-16,0.009839011166436434
2024-09-17,0.009360543167889692
2024-09-18,0.00891466775667737
2024-09-19,0.008570433779836106
2024-09-20,0.009629124617032758
2024-09-23,0.009163071921347233
2024-09-24,0.00873802277851379
2024-09-25,0.0083753282196509
2024-09-26,0.008036081605441817
2024-09-27,0.0077593893455065325
2024-09-30,0.007447864757781434
2024-10-01,0.007232096362847188
2024-10-02,0.007552193560820996
2024-10-03,0.007265966727392447
2024-10-04,0.007003508213132055
2024-10-07,0.007236051052518363
2024-10-08,0.007523384021189052
2024-10-09,0.0076106092016267396
2024-10-10,0.00775419875394902
2024-10-11,0.007471951027255819
2024-10-14,0.007340615716057609
2024-10-15,0.007492845595966649
2024-10-16,0.00759118130434177
2024-10-17,0.007342059596188736
2024-10-18,0.007056767823646376
2024-10-21,0.006869335775967671
2024-10-22,0.00664980463367521
2024-10-23,0.006438517455031722
2024-10-24,0.006936728814532586
2024-10-25,0.006689207510970218
2024-10-28,0.006459544767947069
2024-10-29,0.006282862236687656
2024-10-30,0.006107076377489884
2024-10-31,0.006048827314538568
2024-11-01,0.008567221000100338
2024-11-04,0.008201806461228997
2024-11-05,0.007863062748309642
2024-11-06,0.008320613334166452
2024-11-07,0.011437939893244809
2024-11-08,0.011193599156168507
2024-11-11,0.010641600264677373
2024-11-12,0.010100660817580926
2024-11-13,0.009661832124568144
2024-11-14,0.009194288208891033
2024-11-15,0.008985926998092324
2024-11-18,0.00970575987416767
2024-11-19,0.009264151184381791
2024-11-20,0.00895078499020502
2024-11-21,0.008535760661237684
2024-11-22,0.008282242708557536
2024-11-25,0.007998901039247983
2024-11-26,0.007702145492635279
2024-11-27,0.007576973405696934
2024-11-29,0.007372688080315465
2024-12-02,0.007217129734694093
2024-12-03,0.0069983674649420026
2024-12-04,0.006741698045157798
2024-12-05,0.006732701975990293
2024-12-06,0.006521970485003857
2024-12-09,0.006323879454874913
2024-12-10,0.006437793141299086
2024-12-11,0.006373862100896196
2024-12-12,0.006639307904574929
2024-12-13,0.006594360402104451
2024-12-16,0.006392681872261867
2024-12-17,0.00629698422341084
2024-12-18,0.006228118633913065
2024-12-19,0.011528790732083172
2024-12-20,0.0110068139657937
2024-12-23,0.011119498617637094
2024-12-24,0.010842415817875949
2024-12-26,0.010819951260261803
2024-12-27,0.0102652165167205
2024-12-30,0.010499420190408185
2024-12-31,0.010710021814433559
2025-01-02,0.01029614677563071
2025-01-03,0.00981093540963829
2025-01-06,0.010082015778280131
2025-01-07,0.009801199621351309
2025-01-08,0.01004318028912164
2025-01-10,0.009546247168959306
2025-01-13,0.010269155873097294
2025-01-14,0.009756656923513445
2025-01-15,0.009297746331344649
2025-01-16,0.010477026981453447
2025-01-17,0.009949714676817743
2025-01-21,0.009800850384704561
2025-01-22,0.009788798635913252
2025-01-23,0.009498890465590297
2025-01-24,0.009175659840510327
2025-01-27,0.008799225229595649
2025-01-28,0.009768241423957465
2025-01-29,0.009574714672546192
2025-01-30,0.009169946215140515
2025-01-31,0.008816598031713408
2025-02-03,0.008540348659445725
2025-02-04,0.008636273803632535
2025-02-05,0.008477530549771933
2025-02-06,0.008233013607717703
2025-02-07,0.007936188099215317
2025-02-10,0.00821224440568981
2025-02-11,0.008011189816386304
2025-02-12,0.007678948285473975
2025-02-13,0.00745104628406055
2025-02-14,0.007772270771001306
2025-02-18,0.007454073390534328
2025-02-19,0.007170749466082896
2025-02-20,0.00693330369100581
2025-02-21,0.0068461381823655
2025-02-24,0.00877762918893118
2025-02-25,0.008664357777059463
2025-02-26,0.008399015949586678
2025-02-27,0.00802838375178879
2025-02-28,0.009228119900263254
2025-03-03,0.00977971260690894
2025-03-04,0.010520463861780639
2025-03-05,0.011146623080916464
2025-03-06,0.011070290693538586
2025-03-07,0.011721933096031704
2025-03-10,0.01112898744651709
2025-03-11,0.01339683724342098
2025-03-12,0.013157236759487356
2025-03-13,0.012549873796870961
2025-03-14,0.012612318698900907
2025-03-17,0.01332658302601851
2025-03-18,0.01291583601809838
2025-03-19,0.012770651665558283
2025-03-20,0.012389234823502399
2025-03-21,0.011725789993863655
2025-03-24,0.011107391441362264
2025-03-25,0.011860566584582004
2025-03-26,0.011269219946563392
2025-03-27,0.0114019210716453
2025-03-28,0.010923748094228804
2025-03-31,0.012148339745634578
2025-04-01,0.011541440526704397
2025-04-02,0.011054892622675666
2025-04-03,0.0106705399821782
2025-04-04,0.018667836684662858
2025-04-07,0.027722520381976583
2025-04-08,0.026126855723518
2025-04-09,0.024883360901285994
2025-04-10,0.03656877719705306
2025-04-11,0.035237163544537
2025-04-14,0.03318843829240729
2025-04-15,0.03138465784922881
2025-04-16,0.029491632297050045
2025-04-17,0.02871266283679983
2025-04-21,0.026982351467546024
2025-04-22,0.0263599177369562
2025-04-23,0.025709045627751972
2025-04-24,0.02499511957003312
2025-04-25,0.024318032812119694
2025-04-28,0.02300295261065148
2025-04-29,0.021633252697236923
2025-04-30,0.02041120138151865
2025-05-01,0.01921523495164341
2025-05-02,0.01817730856087125
2025-05-05,0.017742945716895882
2025-05-06,0.01681170611321052
2025-05-07,0.016144354845282014
2025-05-08,0.015261046594545812
2025-05-09,0.014533414096418812
2025-05-12,0.013721969436042224
2025-05-13,0.01627869412863473
2025-05-14,0.01568400790877776
2025-05-15,0.014794047644737449
2025-05-16,0.014001761250787562
2025-05-19,0.013402251719403888
2025-05-20,0.01266869609774372
2025-05-21,0.012074414066411597
2025-05-22,0.012658631933611164
2025-05-23,0.011997511730822231
2025-05-27,0.011528238077814773
2025-05-28,0.01248053483278364
2025-05-29,0.011858658916632379
2025-05-30,0.011242041447549101
2025-06-02,0.010657024825196494
2025-06-03,0.010169943442713025
2025-06-04,0.009832699026741045
2025-06-05,0.009350388751499726
2025-06-06,0.009111644403920906
2025-06-09,0.009157408121095735
2025-06-10,0.008746188847117874
2025-06-11,0.00846501967457176
2025-06-12,0.008132039309011106
2025-06-13,0.007828196170867718
2025-06-16,0.008302476107816965
2025-06-17,0.008278399719538523
2025-06-18,0.0082321175666628
2025-06-20,0.007905264720556408
2025-06-23,0.0076032490430670485
2025-06-24,0.007817134299256803
2025-06-25,0.008362384160364623
2025-06-26,0.007993045502055596
2025-06-27,0.00795227032566377
2025-06-30,0.007818283543556495
2025-07-01,0.0076412388631724604
2025-07-02,0.00734279445373567
2025-07-03,0.0071596320367471305
2025-07-07,0.0073848069769763686
2025-07-08,0.007508436520247559
2025-07-09,0.0072531143173199
2025-07-10,0.0072273840752309065
2025-07-11,0.0070139560138035555
2025-07-14,0.006864906062912684
2025-07-15,0.00662106869874984
2025-07-16,0.006525961869021988
2025-07-17,0.006349483311249657
2025-07-18,0.006389859981099314
2025-07-21,0.006187374764237792
2025-07-22,0.006006132668271669
2025-07-23,0.0058399407585229355
2025-07-24,0.006138744907671071
2025-07-25,0.005967915494550784
2025-07-28,0.005886070355568304
2025-07-29,0.0057305032807645935
2025-07-30,0.005708458001239912
2025-07-31,0.005607464248146177
2025-08-01,0.005631626328383059
2025-08-04,0.007670624820951058
2025-08-05,0.008377794954440151
2025-08-06,0.008054947787868675
2025-08-07,0.00789403111918468
2025-08-08,0.007562464892277548
2025-08-11,0.007566653487699625
2025-08-12,0.007291936427689349
2025-08-13,0.00769851870602212
2025-08-14,0.00749670223933901
2025-08-15,0.007199538649623047
2025-08-18,0.007015261995556121
2025-08-19,0.006762994908360344
2025-08-20,0.0068123953569332795
2025-08-21,0.0066655764175849105
2025-08-22,0.006584834843074938
2025-08-25,0.007812681509635572
2025-08-26,0.007542856753398337
2025-08-27,0.0072752270919833545
2025-08-28,0.007043973862745829
2025-08-29,0.0068361238322607555
2025-09-02,0.0069253742763859955
2025-09-03,0.007171843801671148
2025-09-04,0.007031607102332041
2025-09-05,0.007323949107419181
2025-09-08,0.007105891129356582
2025-09-09,0.006844333155232722
2025-09-10,0.006653557065823154
2025-09-11,0.006482167810422548
2025-09-12,0.0067780202217724225
2025-09-15,0.006540915299762915
2025-09-16,0.00642896998947456
2025-09-17,0.006234688864381205
2025-09-18,0.006074963932906763
2025-09-19,0.006055106665372497
2025-09-22,0.006090245889273675
2025-09-23,0.006059430462962239
2025-09-24,0.006168117895792986
2025-09-25,0.006130053920811229
2025-09-26,0.006195720477692148
2025-09-29,0.006220102162183853
2025-09-30,0.006112380662758333
2025-10-01,0.006039309499908328
2025-10-02,0.005955606640468242
2025-10-03,0.0057938921174555845
2025-10-06,0.005649809411970583
2025-10-07,0.005605917505604254
2025-10-08,0.005614864720001886
2025-10-09,0.005684265891802328
2025-10-10,0.005598568879835965
2025-10-13,0.010572746925235325
2025-10-14,0.010757544403038688
2025-10-15,0.010215910183676569
2025-10-16,0.009735288895089428
2025-10-17,0.009469143103436382
2025-10-20,0.009096634793377538
2025-10-21,0.009353967382243278
2025-10-22,0.00890844563003687
2025-10-23,0.008739664614026386
2025-10-24,0.00847591075575857
2025-10-27,0.008517939736587744
2025-10-28,0.00900809996802369
2025-10-29,0.008628459615062945
2025-10-30,0.008244481927067143
2025-10-31,0.008563482381991085
2025-11-03,0.008185422540548111
2025-11-04,0.007859611669811471
2025-11-05,0.008468947513198618
2025-11-06,0.008111379326885198
2025-11-07,0.008452748439868001
2025-11-10,0.008078655255364758
2025-11-11,0.00918043030834459
2025-11-12,0.008804199489732566
2025-11-13,0.008402033213178662
2025-11-14,0.009702611166901574
2025-11-17,0.009272087399893165
2025-11-18,0.00924914520171907
2025-11-19,0.009330408511012293
2025-11-20,0.008935356296327456
2025-11-21,0.00978956132139918
2025-11-24,0.009600058495126282
2025-11-25,0.010584040407500087
2025-11-26,0.01049341022370465
2025-11-28,0.010167210249410698
2025-12-01,0.009790970626312108
2025-12-02,0.009482439542442997
2025-12-03,0.009032932932198676
2025-12-04,0.00866688941519309
2025-12-05,0.008277145579697803
2025-12-08,0.007926832025560925
2025-12-09,0.007687424884134967
2025-12-10,0.007395374438860961
2025-12-11,0.007385994894366454
2025-12-12,0.00713609500437278
2025-12-15,0.007754055288068686
2025-12-16,0.007508285858520037
2025-12-17,0.007246661445061945
2025-12-18,0.007977883617475312
2025-12-19,0.00789801414943859
2025-12-22,0.008185907147323547
2025-12-23,0.008087332351468893
2025-12-24,0.007853587272937154
2025-12-26,0.0075782623146490626
2025-12-29,0.007275888730909331
2025-12-30,0.007120242432563283
2025-12-31,0.006888159711116409
2026-01-02,0.0070821378551396115
2026-01-05,0.006822006814089449
2026-01-06,0.006896934533886556
2026-01-07,0.006938202661659106
2026-01-08,0.0067854680778279336
2026-01-09,0.006557262413315192
2026-01-12,0.006636610587765672
2026-01-13,0.006436648139904421
2026-01-14,0.006285407791019632
2026-01-15,0.006392227060563599
2026-01-16,0.0062114702949700885
2026-01-20,0.006027200250387915
2026-01-21,0.00898379096295321
2026-01-22,0.009013352615890025
