date,cond_vol
2023-11-07,0.010521123762947258
2023-11-08,0.01000757827188834
2023-11-09,0.009515280461823133
2023-11-10,0.009461423081602015
2023-11-13,0.010050726762147777
2023-11-14,0.009556307579704557
2023-11-15,0.01062388296213304
2023-11-16,0.010134018377156594
2023-11-17,0.009630011320376613
2023-11-20,0.00916696723539925
2023-11-21,0.009008110525880877
2023-11-22,0.008607017730899108
2023-11-24,0.00826983440450394
2023-11-27,0.007911055125819338
2023-11-28,0.007623084003321759
2023-11-29,0.00731429898475884
2023-11-30,0.0070408161438974
2023-12-01,0.0068534368573366766
2023-12-04,0.006863900015894131
2023-12-05,0.006844074305638287
2023-12-06,0.00663074971918182
2023-12-07,0.00653634065309033
2023-12-08,0.006706530891135022
2023-12-11,0.006645031121961635
2023-12-12,0.006508310095318702
2023-12-13,0.0064391955964136875
2023-12-14,0.007524837714672962
2023-12-15,0.007300225668369259
2023-12-18,0.007026820263500873
2023-12-19,0.00687812259021063
2023-12-20,0.006887023360867198
2023-12-21,0.008145831153348802
2023-12-22,0.008178595926243988
2023-12-26,0.007890011225315194
2023-12-27,0.007629979999329874
2023-12-28,0.0073318335930549865
2023-12-29,0.007047212853968647
2024-01-02,0.006868575843986275
2024-01-03,0.006931954566888027
2024-01-04,0.00725482277534563
2024-01-05,0.007113760622138361
2024-01-08,0.006863801587769611
2024-01-09,0.007956415008623652
2024-01-10,0.007621926765707607
2024-01-11,0.0074291731651956175
2024-01-12,0.007137416689485265
2024-01-16,0.006869160197221272
2024-01-17,0.006748527399036881
2024-01-18,0.006834719022381662
2024-01-19,0.007054149808643905
2024-01-22,0.007950214315513938
2024-01-23,0.0076543302327394805
2024-01-24,0.007367355805202638
2024-01-25,0.007081329613463811
2024-01-26,0.006976761674706927
2024-01-29,0.006724958781691284
2024-01-30,0.006825742830471102
2024-01-31,0.006584723223097447
2024-02-01,0.008380630917919624
2024-02-02,0.008642026315152936
2024-02-05,0.00915014235454717
2024-02-06,0.008782132120010153
2024-02-07,0.008384133172971594
2024-02-08,0.008421339947707043
2024-02-09,0.008051831175249637
2024-02-12,0.007855782736575558
2024-02-13,0.007532073572161778
2024-02-14,0.00859513029129495
2024-02-15,0.008557734600057921
2024-02-16,0.00848634707876794
2024-02-20,0.008276469520089447
2024-02-21,0.008249996418064546
2024-02-22,0.007891123954249037
2024-02-23,0.01005236666326746
2024-02-26,0.009575485417394381
2024-02-27,0.009279595145712109
2024-02-28,0.008842932927804064
2024-02-29,0.008453274415737294
2024-03-01,0.008199444987421652
2024-03-04,0.008257927424764711
2024-03-05,0.007905283930819637
2024-03-06,0.008379149403728945
2024-03-07,0.008091237390385045
2024-03-08,0.008486388706732026
2024-03-11,0.008344584941421148
2024-03-12,0.008030574219068462
2024-03-13,0.0084340936110542
2024-03-14,0.008067229718337527
2024-03-15,0.007837685419307459
2024-03-18,0.007844098822226397
2024-03-19,0.0077026930229818075
2024-03-20,0.007646613818749833
2024-03-21,0.007823552543844004
2024-03-22,0.007572480273244753
2024-03-25,0.007297202728824192
2024-03-26,0.007121599538037621
2024-03-27,0.006943665730045864
2024-03-28,0.0071567078044914995
2024-04-01,0.00690867506736524
2024-04-02,0.006723048164933729
2024-04-03,0.006968121267251017
2024-04-04,0.00671430808794402
2024-04-05,0.007560398210376978
2024-04-08,0.007815630365647126
2024-04-09,0.007498861291082666
2024-04-10,0.00720031984472796
2024-04-11,0.007586900922310041
2024-04-12,0.007511835871671735
2024-04-15,0.008418456722092599
2024-04-16,0.009273853573790534
2024-04-17,0.008880973944429577
2024-04-18,0.00866209021217
2024-04-19,0.008329629872786936
2024-04-22,0.008470571667728338
2024-04-23,0.008427027716201954
2024-04-24,0.009028397973571757
2024-04-25,0.00860848625939862
2024-04-26,0.008420672194266371
2024-04-29,0.008555569863383015
2024-04-30,0.008272371688829583
2024-05-01,0.009497796474000808
2024-05-02,0.00922478704688521
2024-05-03,0.00926307077058285
2024-05-06,0.009761233966216669
2024-05-07,0.009867213071614546
2024-05-08,0.009390023611410477
2024-05-09,0.008946556299308298
2024-05-10,0.00865097550868523
2024-05-13,0.008277054985861764
2024-05-14,0.007919262183296203
2024-05-15,0.007702784778416562
2024-05-16,0.008263385456517709
2024-05-17,0.007918540315574664
2024-05-20,0.0075854652693028695
2024-05-21,0.00728273013668532
2024-05-22,0.007032116184031799
2024-05-23,0.006837430387322849
2024-05-24,0.007100438273285237
2024-05-28,0.00708466994619978
2024-05-29,0.006828029982254294
2024-05-30,0.007087016314246163
2024-05-31,0.007199027969331804
2024-06-03,0.007305823049501767
2024-06-04,0.007048208822347668
2024-06-05,0.006790586627020063
2024-06-06,0.007478872424353692
2024-06-07,0.007183296688140917
2024-06-10,0.006950657304070301
2024-06-11,0.0067283221632503535
2024-06-12,0.006546796055093243
2024-06-13,0.006832107581319066
2024-06-14,0.0066415583974493856
2024-06-17,0.006426636321023324
2024-06-18,0.006600858624098572
2024-06-20,0.006444562974974147
2024-06-21,0.00631911772727229
2024-06-24,0.0061722731465818385
2024-06-25,0.006093755924446461
2024-06-26,0.006006339130868397
2024-06-27,0.005864791807190383
2024-06-28,0.0057127120910796065
2024-07-01,0.005757765002376746
2024-07-02,0.005641004987750859
2024-07-03,0.005853798718200246
2024-07-05,0.00592497227843961
2024-07-08,0.005988924162555923
2024-07-09,0.005829449081174299
2024-07-10,0.0056796552502111205
2024-07-11,0.006337300288700835
2024-07-12,0.00666870643581538
2024-07-15,0.006533341687457479
2024-07-16,0.006414040993588519
2024-07-17,0.006479791309339126
2024-07-18,0.0076730380887998105
2024-07-19,0.008036538799774612
2024-07-22,0.008058481743656743
2024-07-23,0.00833670702191822
2024-07-24,0.007970742602830441
2024-07-25,0.010927910648908792
2024-07-26,0.010671098391140027
2024-07-29,0.010759555628852937
2024-07-30,0.010226002660884567
2024-07-31,0.009901158854985687
2024-08-01,0.01048843729052841
2024-08-02,0.010687183876217778
2024-08-05,0.01220594697844652
2024-08-06,0.015357667698099632
2024-08-07,0.014694766101434257
2024-08-08,0.013967653485064563
2024-08-09,0.014746610261622078
2024-08-12,0.014098923352253897
2024-08-13,0.013321618586773231
2024-08-14,0.013563605890410549
2024-08-15,0.012918156257609463
2024-08-16,0.013091367066055182
2024-08-19,0.012412243177778979
2024-08-20,0.012041860017436295
2024-08-21,0.011410455243210925
2024-08-22,0.01085332846815812
2024-08-23,0.010670849355957603
2024-08-26,0.010584101385870891
2024-08-27,0.010063461845384411
2024-08-28,0.009564241957434641
2024-08-29,0.009303792876650506
2024-08-30,0.008870275124619529
2024-09-03,0.009027504965520836
2024-09-04,0.010826484629193455
2024-09-05,0.010391418524265868
2024-09-06,0.009895014723988894
2024-09-09,0.011012115751313214
2024-09-10,0.010856962762772772
2024-09-11,0.010491890121524211
2024-09-12,0.010440782311073935
2024-09-13,0.01021988460271044
2024-09-16,0.00983975610383228
2024-09-17,0.009361409013216897
2024-09-18,0.008915715544834675
2024-09-19,0.008571614090143332
2024-09-20,0.009630578280714449
2024-09-23,0.009164640589075653
2024-09-24,0.008739577254638427
2024-09-25,0.008377082187548233
2024-09-26,0.008037977860926098
2024-09-27,0.007761388007061318
2024-09-30,0.007449942247720439
2024-10-01,0.007234210835326258
2024-10-02,0.007554027323297454
2024-10-03,0.007267934093988198
2024-10-04,0.0070054130490564605
2024-10-07,0.007238164931281668
2024-10-08,0.00752528639193003
2024-10-09,0.007612183982113428
2024-10-10,0.007756603661552251
2024-10-11,0.0074746478769585935
2024-10-14,0.00734308835345248
2024-10-15,0.007495486974914213
2024-10-16,0.007594180845530991
2024-10-17,0.007344957735031682
2024-10-18,0.007059750343710527
2024-10-21,0.006872248723970321
2024-10-22,0.006652738631910136
2024-10-23,0.006441533826235806
2024-10-24,0.006939072238841839
2024-10-25,0.0066916972893833115
2024-10-28,0.006462143859179982
2024-10-29,0.00628554827346596
2024-10-30,0.006109884319841065
2024-10-31,0.006051711500777905
2024-11-01,0.008569047600881749
2024-11-04,0.008203901272865334
2024-11-05,0.007864931711393741
2024-11-06,0.008322281017128567
2024-11-07,0.011439576525738038
2024-11-08,0.011194329022030828
2024-11-11,0.010642036580585207
2024-11-12,0.010101253056125834
2024-11-13,0.009662645170290434
2024-11-14,0.00919525959549334
2024-11-15,0.008986771894155117
2024-11-18,0.009706305370148544
2024-11-19,0.009265098378082478
2024-11-20,0.008952464148364134
2024-11-21,0.008537562392421035
2024-11-22,0.00828405175492467
2024-11-25,0.008000842406439775
2024-11-26,0.007704091058640934
2024-11-27,0.007578882855739917
2024-11-29,0.00737478530082092
2024-12-02,0.007219179193924599
2024-12-03,0.007000669590161759
2024-12-04,0.006744117052317825
2024-12-05,0.006735117955678387
2024-12-06,0.006524480505774181
2024-12-09,0.006326428288601224
2024-12-10,0.006440071263292418
2024-12-11,0.0063761679751729115
2024-12-12,0.0066423571773114275
2024-12-13,0.006597197982512066
2024-12-16,0.006395676561324845
2024-12-17,0.0063003241636043344
2024-12-18,0.006231365463938564
2024-12-19,0.01153068864097871
2024-12-20,0.011008385453818992
2024-12-23,0.011123713927356064
2024-12-24,0.010846446891284065
2024-12-26,0.010822936008262488
2024-12-27,0.010268198177042104
2024-12-30,0.01050296533073227
2024-12-31,0.010712844170707178
2025-01-02,0.010298338206761397
2025-01-03,0.009812909855214845
2025-01-06,0.01008453829786418
2025-01-07,0.009803776886722303
2025-01-08,0.010046638074764785
2025-01-10,0.009549671679344784
2025-01-13,0.010270721981857116
2025-01-14,0.009758302865311149
2025-01-15,0.00929974798045579
2025-01-16,0.010478825523752951
2025-01-17,0.00995160870748241
2025-01-21,0.00980178123736823
2025-01-22,0.009789981898149882
2025-01-23,0.009499721567505564
2025-01-24,0.009176321273809055
2025-01-27,0.008800210728220072
2025-01-28,0.009769552142344621
2025-01-29,0.009576583497742798
2025-01-30,0.009171495458018134
2025-01-31,0.00881806108296153
2025-02-03,0.008541690488063408
2025-02-04,0.008637845876091092
2025-02-05,0.00847967866013803
2025-02-06,0.008235565761086711
2025-02-07,0.007938604529271203
2025-02-10,0.008214790267451175
2025-02-11,0.008013774019115853
2025-02-12,0.00768171219481283
2025-02-13,0.007454003889276895
2025-02-14,0.007775255955627761
2025-02-18,0.007457113149993859
2025-02-19,0.0071737080728849914
2025-02-20,0.006936337852401973
2025-02-21,0.00684919367634995
2025-02-24,0.00877985902704293
2025-02-25,0.008665963003292679
2025-02-26,0.00839987650164895
2025-02-27,0.008029397869464584
2025-02-28,0.009228229157745845
2025-03-03,0.00978059084336227
2025-03-04,0.010519746057020388
2025-03-05,0.011147249799893205
2025-03-06,0.011072642418398513
2025-03-07,0.011722792526152777
2025-03-10,0.0111298892594625
2025-03-11,0.013394872994205815
2025-03-12,0.013155467967625215
2025-03-13,0.012549405272141137
2025-03-14,0.012611378622796278
2025-03-17,0.013325988504827345
2025-03-18,0.012916066872501946
2025-03-19,0.012772444798005166
2025-03-20,0.01239092689847045
2025-03-21,0.011727485856165919
2025-03-24,0.011109186325002142
2025-03-25,0.011862674310712595
2025-03-26,0.011271308176302666
2025-03-27,0.011405237919630462
2025-03-28,0.010926881999453802
2025-03-31,0.012149239649547602
2025-04-01,0.01154265709598572
2025-04-02,0.011056933242027963
2025-04-03,0.010672407448553752
2025-04-04,0.018669520282152272
2025-04-07,0.027722435327756322
2025-04-08,0.026125675094194212
2025-04-09,0.024879879826766312
2025-04-10,0.03656820275205395
2025-04-11,0.035236805609248495
2025-04-14,0.03318668734754235
2025-04-15,0.03138402608820342
2025-04-16,0.029491223364068425
2025-04-17,0.02871270718755541
2025-04-21,0.026982435087616843
2025-04-22,0.026358475151812884
2025-04-23,0.025708208932670475
2025-04-24,0.02499569979401971
2025-04-25,0.024317022926611993
2025-04-28,0.023001610412786068
2025-04-29,0.02163211433216798
2025-04-30,0.02041014413434499
2025-05-01,0.019214357107692086
2025-05-02,0.018176513850923937
2025-05-05,0.01774230009901983
2025-05-06,0.016811420806660413
2025-05-07,0.01614473316935743
2025-05-08,0.015261710533081788
2025-05-09,0.01453446117664558
2025-05-12,0.013723114413895014
2025-05-13,0.016279162128131405
2025-05-14,0.015684361748639217
2025-05-15,0.014794629389397324
2025-05-16,0.01400235635462307
2025-05-19,0.013402962118686074
2025-05-20,0.01266950413311623
2025-05-21,0.01207548326500225
2025-05-22,0.012659481951918796
2025-05-23,0.01199833130361325
2025-05-27,0.011528416837678374
2025-05-28,0.012481313388847455
2025-05-29,0.011859459765137144
2025-05-30,0.011242781225305688
2025-06-02,0.010657919625604506
2025-06-03,0.010170927731299472
2025-06-04,0.009833865201130238
2025-06-05,0.00935169324508733
2025-06-06,0.009113240498099438
2025-06-09,0.009159276634453662
2025-06-10,0.008748233902138764
2025-06-11,0.00846679527290408
2025-06-12,0.008133924368779136
2025-06-13,0.007830115004790387
2025-06-16,0.008303910218811342
2025-06-17,0.008279971463209862
2025-06-18,0.008233014632619978
2025-06-20,0.007906469063116778
2025-06-23,0.007604400886962104
2025-06-24,0.007818636645567192
2025-06-25,0.008364103158089692
2025-06-26,0.007994880354453983
2025-06-27,0.0079535754609036
2025-06-30,0.00781973921656454
2025-07-01,0.0076424945335003035
2025-07-02,0.007344289603049756
2025-07-03,0.007161161176767209
2025-07-07,0.007386583653363435
2025-07-08,0.007510602365297921
2025-07-09,0.007255495405578876
2025-07-10,0.007230413846458123
2025-07-11,0.007017050180461996
2025-07-14,0.006868186737651544
2025-07-15,0.0066243793207755855
2025-07-16,0.00652899892066614
2025-07-17,0.006352601798489929
2025-07-18,0.006393263217729573
2025-07-21,0.006190811871311092
2025-07-22,0.006009574049583267
2025-07-23,0.005843422601369005
2025-07-24,0.006142052155639322
2025-07-25,0.0059712576330097555
2025-07-28,0.005889177538780642
2025-07-29,0.00573367863091033
2025-07-30,0.005711723088114237
2025-07-31,0.005610692646788112
2025-08-01,0.005634532994034462
2025-08-04,0.007672083371229267
2025-08-05,0.008380288500556488
2025-08-06,0.008057100932397565
2025-08-07,0.007895642672404635
2025-08-08,0.007564212809196969
2025-08-11,0.007568131512559278
2025-08-12,0.0072935479691510355
2025-08-13,0.007699628585429547
2025-08-14,0.007498073846771248
2025-08-15,0.0072011416885828655
2025-08-18,0.007017054345121639
2025-08-19,0.006764916981865577
2025-08-20,0.006814038655500024
2025-08-21,0.006667229947085261
2025-08-22,0.006586199641959511
2025-08-25,0.007814713205914868
2025-08-26,0.007544905692285969
2025-08-27,0.007277102472982021
2025-08-28,0.00704613073425017
2025-08-29,0.0068383109616313945
2025-09-02,0.006927648854805415
2025-09-03,0.007174038349080324
2025-09-04,0.00703433757466252
2025-09-05,0.007327264891090415
2025-09-08,0.007109350899963546
2025-09-09,0.00684775325564552
2025-09-10,0.006657112722758808
2025-09-11,0.006485684800003511
2025-09-12,0.006781177467441465
2025-09-15,0.0065441226126816
2025-09-16,0.006431900112720418
2025-09-17,0.006237661250292454
2025-09-18,0.006078047631770258
2025-09-19,0.006058368568442957
2025-09-22,0.006093569355296786
2025-09-23,0.006062522161239009
2025-09-24,0.0061713975682789034
2025-09-25,0.0061333566025688095
2025-09-26,0.006198387216979158
2025-09-29,0.0062231492603847215
2025-09-30,0.0061156768150216045
2025-10-01,0.006042400065292809
2025-10-02,0.005958658963740936
2025-10-03,0.005797006120842381
2025-10-06,0.005653001497593744
2025-10-07,0.0056091849926260704
2025-10-08,0.005618044383990054
2025-10-09,0.005687354955447856
2025-10-10,0.005601555295172379
2025-10-13,0.010574973070568408
2025-10-14,0.010760602125538088
2025-10-15,0.010219209235262873
2025-10-16,0.009738306539559935
2025-10-17,0.009471955898803201
2025-10-20,0.009099424934730071
2025-10-21,0.009357231367208936
2025-10-22,0.008911679980355492
2025-10-23,0.008743283737025091
2025-10-24,0.008479580141773213
2025-10-27,0.00852185763182671
2025-10-28,0.009011035491045932
2025-10-29,0.008631205183541029
2025-10-30,0.008247365563261512
2025-10-31,0.008566187072065284
2025-11-03,0.008188212493562216
2025-11-04,0.007862673680514872
2025-11-05,0.008471793705191723
2025-11-06,0.008114303269682816
2025-11-07,0.008454225854569947
2025-11-10,0.00808026995593776
2025-11-11,0.00918359387635969
2025-11-12,0.008807272660798643
2025-11-13,0.008405187263359206
2025-11-14,0.009705246167409223
2025-11-17,0.009274623623986986
2025-11-18,0.009250268504187673
2025-11-19,0.009331250058238578
2025-11-20,0.008936694677843962
2025-11-21,0.009789724551498782
2025-11-24,0.009600528025272293
2025-11-25,0.010586503621658565
2025-11-26,0.010495034633118579
2025-11-28,0.010168165401033385
2025-12-01,0.009791729505424153
2025-12-02,0.009483619466563772
2025-12-03,0.009034236493992221
2025-12-04,0.008668514080208117
2025-12-05,0.00827888901675662
2025-12-08,0.007928683982853381
2025-12-09,0.007689356055891424
2025-12-10,0.007397407353351574
2025-12-11,0.0073884477304338855
2025-12-12,0.0071386610805598705
2025-12-15,0.007756968548758579
2025-12-16,0.007511133257664115
2025-12-17,0.007249224176274019
2025-12-18,0.007979704135148364
2025-12-19,0.007900325690724862
2025-12-22,0.008189224380237198
2025-12-23,0.008090084979975775
2025-12-24,0.007856021373005402
2025-12-26,0.007580608998782079
2025-12-29,0.007278351345764282
2025-12-30,0.007122798479572699
2025-12-31,0.006890713048806644
