date,cond_vol
2023-11-02,0.011381867425765647
2023-11-03,0.010415200579190386
2023-11-06,0.009603517689989434
2023-11-07,0.008931019751754372
2023-11-08,0.008321676968152877
2023-11-09,0.007780354303987387
2023-11-10,0.00896611267488841
2023-11-13,0.008280254810632028
2023-11-14,0.0077422033397308776
2023-11-15,0.007156715863576658
2023-11-16,0.006711989389855467
2023-11-17,0.006379956816218727
2023-11-20,0.006020587227264734
2023-11-21,0.005655662028672873
2023-11-22,0.005687962741257333
2023-11-24,0.005376580626266147
2023-11-27,0.005105216066004631
2023-11-28,0.005344346938730262
2023-11-29,0.0050782862509641
2023-11-30,0.005049506722564607
2023-12-01,0.004790098908731685
2023-12-04,0.004535028560605285
2023-12-05,0.005429592642464202
2023-12-06,0.00551896057521807
2023-12-07,0.006012763848104924
2023-12-08,0.005647725038806869
2023-12-11,0.005328719347169428
2023-12-12,0.0050447876737601555
2023-12-13,0.0047787940709464
2023-12-14,0.004478924912666536
2023-12-15,0.004263885424375002
2023-12-18,0.004288961397561313
2023-12-19,0.004085183733250627
2023-12-20,0.0038844740644458807
2023-12-21,0.007610481614249941
2023-12-22,0.0070948827180321436
2023-12-26,0.006655777148904141
2023-12-27,0.006256598877043248
2023-12-28,0.005905370807655705
2023-12-29,0.005629919979512744
2024-01-02,0.0059633672679371575
2024-01-03,0.006902680080816033
2024-01-04,0.00826449220965582
2024-01-05,0.0085349214355538
2024-01-08,0.007967909916115436
2024-01-09,0.0073811718511734205
2024-01-10,0.007034104575967052
2024-01-11,0.006595015511828208
2024-01-12,0.006299062046302342
2024-01-16,0.005977098544319264
2024-01-17,0.006421824164658971
2024-01-18,0.0073241576144855115
2024-01-19,0.006835013147754213
2024-01-22,0.0063602215026245055
2024-01-23,0.005992616027454937
2024-01-24,0.00566095849547696
2024-01-25,0.00536655160521824
2024-01-26,0.005071500547536649
2024-01-29,0.004938477925838209
2024-01-30,0.004666522020298736
2024-01-31,0.004497008379297105
2024-02-01,0.008752702250096759
2024-02-02,0.008111238638785467
2024-02-05,0.007519352882465548
2024-02-06,0.007659559505546519
2024-02-07,0.007181759577949152
2024-02-08,0.006704403831600765
2024-02-09,0.006315773521459023
2024-02-12,0.005937937197009098
2024-02-13,0.005772256953593147
2024-02-14,0.00877019717125642
2024-02-15,0.008142610922678825
2024-02-16,0.007579517725655197
2024-02-20,0.008091439106725561
2024-02-21,0.008969849603190555
2024-02-22,0.008365715946595098
2024-02-23,0.0076984482989577215
2024-02-26,0.0072096516757043224
2024-02-27,0.007817088390677338
2024-02-28,0.0073243057063121265
2024-02-29,0.007186588197706011
2024-03-01,0.006731361721344337
2024-03-04,0.0062956185543357355
2024-03-05,0.00615167302191561
2024-03-06,0.008187059845173355
2024-03-07,0.007641255582091187
2024-03-08,0.007103770503997359
2024-03-11,0.00786625168359549
2024-03-12,0.007901144277086951
2024-03-13,0.007338848960454404
2024-03-14,0.00709685394650657
2024-03-15,0.007460570351679391
2024-03-18,0.008369368914639996
2024-03-19,0.007795583561310878
2024-03-20,0.007271912188537809
2024-03-21,0.0067836384155369675
2024-03-22,0.006372395475534194
2024-03-25,0.006394796107259376
2024-03-26,0.006757614091651683
2024-03-27,0.007012109345037377
2024-03-28,0.006551509650388673
2024-04-01,0.006171202294757594
2024-04-02,0.006367325719840549
2024-04-03,0.007594491110691095
2024-04-04,0.007131762885666793
2024-04-05,0.009235728376810365
2024-04-08,0.008552180883920221
2024-04-09,0.007985769629197371
2024-04-10,0.007480171591251154
2024-04-11,0.008952520168611651
2024-04-12,0.008317604003878149
2024-04-15,0.010566310114479725
2024-04-16,0.012657404458366885
2024-04-17,0.012166983319579302
2024-04-18,0.012249163786121458
2024-04-19,0.011854449136284974
2024-04-22,0.012629358573496554
2024-04-23,0.011594013122483437
2024-04-24,0.010640097585548009
2024-04-25,0.009863088014516307
2024-04-26,0.010222382159561484
2024-04-29,0.009437082870365413
2024-04-30,0.00876371524058089
2024-05-01,0.011629837494824493
2024-05-02,0.011789208002464458
2024-05-03,0.01083577791557998
2024-05-06,0.009961747412537332
2024-05-07,0.009195396608338872
2024-05-08,0.008564094908181694
2024-05-09,0.008174132370910083
2024-05-10,0.007624258059577465
2024-05-13,0.007144403387778154
2024-05-14,0.00687035884549376
2024-05-15,0.006445835953170396
2024-05-16,0.006014428618603064
2024-05-17,0.005982571656768033
2024-05-20,0.00570897733892578
2024-05-21,0.005409302797575732
2024-05-22,0.005126783212798322
2024-05-23,0.005432883854697908
2024-05-24,0.006854635048543789
2024-05-28,0.006421453197865992
2024-05-29,0.006057434139656837
2024-05-30,0.007382666407771526
2024-05-31,0.008323120614031294
2024-06-03,0.007741579363271775
2024-06-04,0.007249565033990844
2024-06-05,0.006811656960597552
2024-06-06,0.006349025670629883
2024-06-07,0.005994546027159472
2024-06-10,0.006101168986657043
2024-06-11,0.005759423212605067
2024-06-12,0.005443872903369289
2024-06-13,0.0051212782562786285
2024-06-14,0.0048593155492852435
2024-06-17,0.004841423716350822
2024-06-18,0.004575335734431527
2024-06-20,0.004355498695857535
2024-06-21,0.004780531141617766
2024-06-24,0.005018211699262094
2024-06-25,0.0054488931822109146
2024-06-26,0.0051558306931682426
2024-06-27,0.0048965035319030745
2024-06-28,0.004666715823102569
2024-07-01,0.005342372050648879
2024-07-02,0.005067579554768406
2024-07-03,0.004787635474688407
2024-07-05,0.004537415358282174
2024-07-08,0.004306811137821069
2024-07-09,0.0041206617420378325
2024-07-10,0.003953402039981696
2024-07-11,0.0037388447663996432
2024-07-12,0.0054135090429191565
2024-07-15,0.00512203641087007
2024-07-16,0.004854537233103449
2024-07-17,0.004594282307447216
2024-07-18,0.007720055324742853
2024-07-19,0.009252394023040433
2024-07-22,0.010036631522480043
2024-07-23,0.00926587158479777
2024-07-24,0.008708959146319197
2024-07-25,0.013766420165929959
2024-07-26,0.014088308449975719
2024-07-29,0.01286354323932534
2024-07-30,0.011835261822102193
2024-07-31,0.012017743058879767
2024-08-01,0.011007331384160107
2024-08-02,0.012533009888140682
2024-08-05,0.01587051241215042
2024-08-06,0.021076461225330696
2024-08-07,0.019022047215676526
2024-08-08,0.018172528754488562
2024-08-09,0.016405983297386868
2024-08-12,0.014934735540054658
2024-08-13,0.01391320282955765
2024-08-14,0.012682147615163356
2024-08-15,0.011654616914624449
2024-08-16,0.010682318420572564
2024-08-19,0.009885687452775644
2024-08-20,0.009140117958353233
2024-08-21,0.008792977994788799
2024-08-22,0.008191571592564116
2024-08-23,0.009369551504376891
2024-08-26,0.008669113578815928
2024-08-27,0.008422987614315817
2024-08-28,0.007875691016753311
2024-08-29,0.008519633862643601
2024-08-30,0.008181635617231776
2024-09-03,0.007598297342445002
2024-09-04,0.01183522572760201
2024-09-05,0.011818707896338963
2024-09-06,0.011320090975031219
2024-09-09,0.014084249519260867
2024-09-10,0.012872440577616592
2024-09-11,0.011816496853689218
2024-09-12,0.010856285250397515
2024-09-13,0.010011998656130746
2024-09-16,0.009273460641449323
2024-09-17,0.00863598494654813
2024-09-18,0.008138847579788899
2024-09-19,0.008236368140440455
2024-09-20,0.0076110975732782415
2024-09-23,0.007218436678702824
2024-09-24,0.006780882881172339
2024-09-25,0.006375321962013138
2024-09-26,0.006426274231126505
2024-09-27,0.006048292861722793
2024-09-30,0.005932821210136971
2024-10-01,0.005597435350067285
2024-10-02,0.007227659427439753
2024-10-03,0.007078870505979394
2024-10-04,0.006935343464442137
2024-10-07,0.006480282627663706
2024-10-08,0.007921583057935761
2024-10-09,0.00737770362711861
2024-10-10,0.006881586273735311
2024-10-11,0.006912825503503328
2024-10-14,0.006480328809922703
2024-10-15,0.006068410293968558
2024-10-16,0.00725644877962373
2024-10-17,0.006804177758901605
2024-10-18,0.00640943015077416
2024-10-21,0.006033098032935955
2024-10-22,0.0060447099962644465
2024-10-23,0.005968289418104877
2024-10-24,0.0076209144723473855
2024-10-25,0.007147457210429492
2024-10-28,0.006722781576882908
2024-10-29,0.006325263488897414
2024-10-30,0.005967070658730814
2024-10-31,0.006350349713333734
2024-11-01,0.010662235386483832
2024-11-04,0.009874712497991708
2024-11-05,0.00947154153629194
2024-11-06,0.008752074284156926
2024-11-07,0.008016673622349566
2024-11-08,0.007456102923294916
2024-11-11,0.0069875142454329225
2024-11-12,0.006575317263449927
2024-11-13,0.006845771575597317
2024-11-14,0.006555429237334572
2024-11-15,0.007396619333334426
2024-11-18,0.009972192227450355
2024-11-19,0.009253685274680748
2024-11-20,0.00859499276699521
2024-11-21,0.008077755645848509
2024-11-22,0.007536739070121418
2024-11-25,0.007054042597612473
2024-11-26,0.006622592929568931
2024-11-27,0.006213906132146424
2024-11-29,0.0065904254982841
2024-12-02,0.006190630816125921
2024-12-03,0.005836034688003381
2024-12-04,0.005548421716824816
2024-12-05,0.005233291254761419
2024-12-06,0.005291237834094058
2024-12-09,0.005022353242124029
2024-12-10,0.0060244120524363
2024-12-11,0.006497527951779048
2024-12-12,0.006085561573045659
2024-12-13,0.006671827913500292
2024-12-16,0.006574103845939436
2024-12-17,0.006180018074171689
2024-12-18,0.0065746770288371975
2024-12-19,0.014884075462042071
2024-12-20,0.01438085698020033
2024-12-23,0.013118512107853149
2024-12-24,0.012024902465009684
2024-12-26,0.011037575180599326
2024-12-27,0.010248247002179493
2024-12-30,0.011889584913089316
2024-12-31,0.013318261556812904
2025-01-02,0.0131697209795998
2025-01-03,0.012546662414180362
2025-01-06,0.011492846283084864
2025-01-07,0.0105879464316828
2025-01-08,0.012078684222422125
2025-01-10,0.011225026020723018
2025-01-13,0.01333502778058567
2025-01-14,0.01237491381065979
2025-01-15,0.011401289419097448
2025-01-16,0.010439762484065916
2025-01-17,0.009811177870869247
2025-01-21,0.009075156439312837
2025-01-22,0.008406187986832944
2025-01-23,0.007824943132805944
2025-01-24,0.0073064041318415375
2025-01-27,0.007437509493160343
2025-01-28,0.010353988814482743
2025-01-29,0.009566045657749024
2025-01-30,0.009482868447657439
2025-01-31,0.008806997539179367
2025-02-03,0.009070660353292372
2025-02-04,0.01016130972938427
2025-02-05,0.009400083853326585
2025-02-06,0.00872685333504549
2025-02-07,0.008130895899404845
2025-02-10,0.009525147395790502
2025-02-11,0.008837335768997442
2025-02-12,0.008242108901809124
2025-02-13,0.008359295274605334
2025-02-14,0.007760728378164761
2025-02-18,0.007273804677266903
2025-02-19,0.006829580574181908
2025-02-20,0.00642133144904469
2025-02-21,0.006946228759339325
2025-02-24,0.010654057541485476
2025-02-25,0.01115872251311035
2025-02-26,0.0111492653211801
2025-02-27,0.01040933430591205
2025-02-28,0.012876446962314518
2025-03-03,0.011777098606058987
2025-03-04,0.013892938794502891
2025-03-05,0.01572264201938721
2025-03-06,0.014313218820252202
2025-03-07,0.016254971299736253
2025-03-10,0.014829519068444283
2025-03-11,0.018823701877995962
2025-03-12,0.019115292961436787
2025-03-13,0.017322932323856236
2025-03-14,0.018226260876548588
2025-03-17,0.01646516063182013
2025-03-18,0.0149753544337582
2025-03-19,0.015876466153614113
2025-03-20,0.014458881174590626
2025-03-21,0.013401763288629165
2025-03-24,0.012418101039758796
2025-03-25,0.011347909715296804
2025-03-26,0.010480319152659174
2025-03-27,0.012153996676720754
2025-03-28,0.012117629836301023
2025-03-31,0.015195185724901378
2025-04-01,0.013891182670775834
2025-04-02,0.01272663579832212
2025-04-03,0.01168719015314327
2025-04-04,0.023711098508262047
2025-04-07,0.03628064336306133
2025-04-08,0.03322813024595209
2025-04-09,0.03173414229107186
2025-04-10,0.027780032169089135
2025-04-11,0.02939970968448022
2025-04-14,0.026234244204476558
2025-04-15,0.023479969471291422
2025-04-16,0.02157813581670602
2025-04-17,0.02393066877081926
2025-04-21,0.021793401891486704
2025-04-22,0.023894059183334874
2025-04-23,0.021392634251306955
2025-04-24,0.019225084202568368
2025-04-25,0.017334251257654164
2025-04-28,0.015745790518070277
2025-04-29,0.014447536243131408
2025-04-30,0.013220223402153274
2025-05-01,0.012153297283154544
2025-05-02,0.011181637015520718
2025-05-05,0.010261473772370392
2025-05-06,0.010561308072644026
2025-05-07,0.011631822824906471
2025-05-08,0.010730216039447096
2025-05-09,0.009908833445253739
2025-05-12,0.009356320570923015
2025-05-13,0.008529752219737848
2025-05-14,0.00791066697563039
2025-05-15,0.007535143550836156
2025-05-16,0.007054120436989669
2025-05-19,0.006596495984543429
2025-05-20,0.006217305143582161
2025-05-21,0.0067614654567860295
2025-05-22,0.010211078812166173
2025-05-23,0.009903977397625196
2025-05-27,0.010343007204848945
2025-05-28,0.009485946576240354
2025-05-29,0.009451588524730967
2025-05-30,0.00879128984936372
2025-06-02,0.008206445574928925
2025-06-03,0.007660437720078606
2025-06-04,0.007152657118330963
2025-06-05,0.006733648928910704
2025-06-06,0.007510516162903313
2025-06-09,0.006996206238137814
2025-06-10,0.006574412195903015
2025-06-11,0.006175490561766636
2025-06-12,0.0063300893197910935
2025-06-13,0.005963741398665365
2025-06-16,0.008008180845280108
2025-06-17,0.007456874123652325
2025-06-18,0.008363122055179095
2025-06-20,0.008223495441856797
2025-06-23,0.008078345442897015
2025-06-24,0.0075114894563235194
2025-06-25,0.006981659822452748
2025-06-26,0.0065720120958644825
2025-06-27,0.006158892624146386
2025-06-30,0.005790158200799281
2025-07-01,0.005458798652956289
2025-07-02,0.005430496367381729
2025-07-03,0.005135349013062236
2025-07-07,0.004836640134031023
2025-07-08,0.006214430389985543
2025-07-09,0.00633844686070901
2025-07-10,0.005951301229940497
2025-07-11,0.005616803261036186
2025-07-14,0.006052648418228821
2025-07-15,0.005724908600350211
2025-07-16,0.006192850582827949
2025-07-17,0.005841752042872912
2025-07-18,0.005501372856049748
2025-07-21,0.005256567025008105
2025-07-22,0.004995876741670364
2025-07-23,0.0047582400025113795
2025-07-24,0.004496861237181287
2025-07-25,0.004294720254911881
2025-07-28,0.004095405666141139
2025-07-29,0.003929734094977697
2025-07-30,0.004488541151583287
2025-07-31,0.004671139269868352
2025-08-01,0.00525245520342568
2025-08-04,0.009069466494521563
2025-08-05,0.008381737308155428
2025-08-06,0.008332059683044735
2025-08-07,0.007761773075502635
2025-08-08,0.007311107431498832
2025-08-11,0.006830305152221745
2025-08-12,0.006811528421915533
2025-08-13,0.006357033335758477
2025-08-14,0.005979687937724754
2025-08-15,0.005754702121901145
2025-08-18,0.00611373596210191
2025-08-19,0.0059421049170808515
2025-08-20,0.006820106514088816
2025-08-21,0.0070708909367953685
2025-08-22,0.007460301741664827
2025-08-25,0.006919762636959389
2025-08-26,0.007039312649684625
2025-08-27,0.0066112361530616705
2025-08-28,0.006220097096621704
2025-08-29,0.005863720762289889
2025-09-02,0.006864829810967084
2025-09-03,0.008089418337031017
2025-09-04,0.007549248645498134
2025-09-05,0.00703349074541364
2025-09-08,0.007177534443050218
2025-09-09,0.006745599450923643
2025-09-10,0.006342170203426968
2025-09-11,0.005975019708574624
2025-09-12,0.0056069260578726805
2025-09-15,0.005361951496966445
2025-09-16,0.005073649906215652
2025-09-17,0.005052462062530804
2025-09-18,0.005153773411584605
2025-09-19,0.0048787995680329614
2025-09-22,0.004621990400898593
2025-09-23,0.004390706751753119
2025-09-24,0.005373725455117291
2025-09-25,0.005899002783446503
2025-09-26,0.006629080640500002
2025-09-29,0.00622150636591963
2025-09-30,0.005862378034471135
2025-10-01,0.005532179207991643
2025-10-02,0.0052322905288387615
2025-10-03,0.004975639961007499
2025-10-06,0.0048394589036121595
2025-10-07,0.004597105911431033
2025-10-08,0.0051414687654951175
2025-10-09,0.004864937977079194
2025-10-10,0.00507728091494487
2025-10-13,0.01373806165559274
2025-10-14,0.012548894206839828
2025-10-15,0.011558761948384379
2025-10-16,0.010671351887378165
2025-10-17,0.011028617465860886
2025-10-20,0.010189755498718587
2025-10-21,0.009396388806722614
2025-10-22,0.008749567020225927
2025-10-23,0.009372880589241166
2025-10-24,0.008701893810379472
2025-10-27,0.008076890995787758
2025-10-28,0.007490067129534376
2025-10-29,0.007017489475230796
2025-10-30,0.0067883690189613185
2025-10-31,0.008536539595809887
2025-11-03,0.007971845285954748
2025-11-04,0.007455957662687632
2025-11-05,0.009495582793077923
2025-11-06,0.008829874970685185
2025-11-07,0.010290415803880943
2025-11-10,0.00966252389971452
2025-11-11,0.008896609051823783
2025-11-12,0.008283537881762825
2025-11-13,0.007851472783759582
2025-11-14,0.011052339973056338
2025-11-17,0.010723496479066761
2025-11-18,0.011547168604745178
2025-11-19,0.01247465788656018
2025-11-20,0.01148307846641742
2025-11-21,0.01357742781705472
2025-11-24,0.012435381776941166
2025-11-25,0.01136527633030239
2025-11-26,0.010456030384392974
2025-11-28,0.009662823170709533
2025-12-01,0.00896052368067624
2025-12-02,0.009399839772940352
2025-12-03,0.008748341003261906
2025-12-04,0.008150396006174966
2025-12-05,0.007625557010544926
2025-12-08,0.007147567876673445
2025-12-09,0.007421314599547033
2025-12-10,0.007298126010699745
2025-12-11,0.006820805011401229
2025-12-12,0.006412077928772682
2025-12-15,0.008415187708907038
2025-12-16,0.008469055739352513
2025-12-17,0.008334726187182616
2025-12-18,0.010243928734212232
2025-12-19,0.009473412746368924
2025-12-22,0.008761405551913997
2025-12-23,0.008142370761099237
2025-12-24,0.0075975448346783225
2025-12-26,0.007113517619137526
2025-12-29,0.006817834407112048
2025-12-30,0.007200549206946063
2025-12-31,0.0071648132976109375
